epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
250.0,0.021406672940320205,0.9534285714285714,0.024052255691510968,0.95,0.022863823849843385,0.9517241379310345
260.0,0.021324148921216916,0.9537142857142857,0.023943880807622678,0.95,0.02281253602422699,0.9517241379310345
270.0,0.021245765729824766,0.9542857142857143,0.023841061836024358,0.96,0.02276318660968235,0.9517241379310345
280.0,0.021171141301157954,0.9548571428571428,0.02374334296689421,0.96,0.022715584697995915,0.9517241379310345
290.0,0.021099939672346798,0.9551428571428572,0.023650316378445488,0.96,0.022669566746195927,0.9517241379310345
300.0,0.02103186443964545,0.9551428571428572,0.023561615906554437,0.96,0.022624991954568702,0.9517241379310345
310.0,0.020966653265477683,0.9551428571428572,0.02347691175107562,0.97,0.02258173851891574,0.9517241379310345
320.0,0.02090407324833634,0.9554285714285714,0.02339590601347499,0.97,0.022539700575690786,0.9517241379310345
330.0,0.020843917005055678,0.956,0.023318328907864328,0.97,0.022498785699284096,0.9517241379310345
340.0,0.020785999343826203,0.9557142857142857,0.023243935522667753,0.97,0.022458912841650986,0.9517241379310345
350.0,0.02073015442913844,0.9557142857142857,0.023172503036452952,0.97,0.022420010628153828,0.9517241379310345
360.0,0.020676233357987874,0.956,0.023103828311350032,0.97,0.02238201594169713,0.9517241379310345
370.0,0.02062410208118635,0.956,0.023037725802680032,0.97,0.022344872741317606,0.9517241379310345
380.0,0.020573639615290754,0.956,0.022974025735152427,0.97,0.02230853107233805,0.9517241379310345
390.0,0.020524736500084656,0.956,0.022912572505143555,0.97,0.02227294623374491,0.9517241379310345
400.0,0.020477293464198826,0.9557142857142857,0.02285322327577745,0.97,0.02223807807516534,0.9517241379310345
410.0,0.020431220267693888,0.9557142857142857,0.022795846737259835,0.97,0.022203890401117435,0.9517241379310345
420.0,0.02038643469553584,0.9554285714285714,0.022740322009510254,0.97,0.022170350464408805,0.9586206896551724
430.0,0.02034286168009363,0.9557142857142857,0.022686537667849612,0.97,0.022137428533905268,0.9586206896551724
440.0,0.020300432534253406,0.9565714285714285,0.02263439087552485,0.97,0.022105097524569777,0.9586206896551724
450.0,0.020259084279613995,0.9565714285714285,0.022583786609331125,0.97,0.02207333267982463,0.9586206896551724
460.0,0.020218759056613165,0.9565714285714285,0.02253463696663843,0.97,0.022042111298027533,0.9586206896551724
470.0,0.020179403605422957,0.9568571428571429,0.02248686054382801,0.97,0.022011412496261915,0.9586206896551724
480.0,0.02014096880811596,0.9571428571428572,0.02244038187756127,0.97,0.021981217005787923,0.9586206896551724
490.0,0.020103409283999184,0.9571428571428572,0.02239513094149326,0.97,0.0219515069944381,0.9586206896551724
500.0,0.020066683031186094,0.9574285714285714,0.022351042692044215,0.97,0.02192226591201011,0.9586206896551724
510.0,0.020030751108467124,0.9574285714285714,0.0223080566576906,0.97,0.021893478355341986,0.9586206896551724
520.0,0.019995577352375764,0.9574285714285714,0.02226611656695726,0.97,0.021865129950277878,0.9586206896551724
530.0,0.019961128125057036,0.9577142857142857,0.022225170010906164,0.97,0.021837207248165326,0.9586206896551724
540.0,0.01992737208914803,0.9582857142857143,0.022185168136442824,0.97,0.02180969763488626,0.9586206896551724
550.0,0.019894280006392893,0.9582857142857143,0.022146065367212434,0.97,0.021782589250723877,0.9586206896551724
560.0,0.019861824557153653,0.9585714285714285,0.02210781914924593,0.97,0.02175587091961904,0.9586206896551724
570.0,0.01982998017835217,0.9591428571428572,0.022070389718852213,0.97,0.021729532086582053,0.9586206896551724
580.0,0.019798722917700146,0.9591428571428572,0.02203373989054229,0.97,0.021703562762201974,0.9586206896551724
590.0,0.01976803030234941,0.9591428571428572,0.021997834863024292,0.97,0.021677953473347028,0.9586206896551724
600.0,0.019737881220332525,0.9591428571428572,0.021962642041527623,0.97,0.02165269521927553,0.9586206896551724
610.0,0.019708255813367707,0.9591428571428572,0.02192813087490586,0.97,0.021627779432485197,0.9586206896551724
620.0,0.01967913537977903,0.9591428571428572,0.0218942727061365,0.97,0.021603197943719937,0.9586206896551724
630.0,0.019650502286435795,0.9591428571428572,0.02186104063498237,0.97,0.021578942950631515,0.9586206896551724
640.0,0.019622339888746985,0.9594285714285714,0.021828409391708655,0.97,0.02155500698966003,0.9586206896551724
650.0,0.019594632457862155,0.9594285714285714,0.021796355220864275,0.97,0.02153138291075445,0.9586206896551724
660.0,0.019567365114330014,0.9591428571428572,0.021764855774235838,0.97,0.0215080638546034,0.9586206896551724
670.0,0.01954052376755291,0.9594285714285714,0.021733890012172703,0.97,0.021485043232088583,0.9586206896551724
680.0,0.019514095060451795,0.9594285714285714,0.021703438112559374,0.97,0.021462314705709546,0.9586206896551724
690.0,0.01948806631882236,0.9594285714285714,0.021673481386782625,0.97,0.021439872172759767,0.9586206896551724
700.0,0.01946242550492163,0.9594285714285714,0.02164400220210255,0.97,0.02141770975006148,0.9586206896551724
710.0,0.01943716117487485,0.9594285714285714,0.02161498390989272,0.97,0.021395821760089632,0.9586206896551724
720.0,0.019412262439537746,0.9594285714285714,0.021586410779264147,0.97,0.02137420271833626,0.9586206896551724
730.0,0.01938771892848836,0.9597142857142857,0.02155826793563243,0.97,0.021352847321783903,0.9586206896551724
740.0,0.019363520756857492,0.9597142857142857,0.02153054130382764,0.97,0.02133175043837248,0.9586206896551724
750.0,0.019339658494737406,0.9597142857142857,0.02150321755538147,0.97,0.021310907097357182,0.9586206896551724
760.0,0.019316123138935503,0.9597142857142857,0.021476284059659626,0.97,0.021290312480466856,0.9586206896551724
770.0,0.01929290608686363,0.9597142857142857,0.021449728838535596,0.97,0.021269961913782658,0.9586206896551724
780.0,0.01926999911237482,0.96,0.021423540524328464,0.97,0.02124985086026561,0.9586206896551724
790.0,0.019247394343378233,0.96,0.021397708320751198,0.97,0.021229974912869924,0.9586206896551724
800.0,0.01922508424107982,0.9602857142857143,0.021372221966637215,0.97,0.0212103297881855,0.9586206896551724
810.0,0.019203061580710692,0.9602857142857143,0.021347071702232375,0.97,0.02119091132055937,0.9586206896551724
820.0,0.01918131943361933,0.9602857142857143,0.021322248237857434,0.97,0.021171715456651294,0.9586206896551724
830.0,0.01915985115061455,0.9605714285714285,0.021297742724761613,0.97,0.021152738250383156,0.9586206896551724
840.0,0.01913865034645757,0.9605714285714285,0.02127354672800312,0.97,0.021133975858246543,0.9586206896551724
850.0,0.019117710885410654,0.9605714285714285,0.021249652201204856,0.97,0.021115424534935968,0.9586206896551724
860.0,0.019097026867758115,0.9605714285714285,0.021226051463046743,0.97,0.021097080629278925,0.9586206896551724
870.0,0.019076592617223557,0.9605714285714285,0.021202737175366086,0.97,0.021078940580437012,0.9586206896551724
880.0,0.019056402669213605,0.9605714285714285,0.021179702322748142,0.97,0.021061000914354214,0.9586206896551724
890.0,0.019036451759824803,0.9605714285714285,0.021156940193498272,0.97,0.021043258240431774,0.9586206896551724
900.0,0.019016734815555797,0.9605714285714285,0.021134444361894968,0.97,0.021025709248410372,0.9586206896551724
910.0,0.018997246943671987,0.9608571428571429,0.021112208671631553,0.97,0.021008350705442352,0.9586206896551724
920.0,0.018977983423174177,0.9611428571428572,0.02109022722036075,0.97,0.020991179453338584,0.9586206896551724
930.0,0.01895893969632723,0.9611428571428572,0.021068494345263422,0.97,0.020974192405975922,0.9586206896551724
940.0,0.01894011136070787,0.9617142857142857,0.021047004609568168,0.97,0.020957386546852204,0.9586206896551724
950.0,0.01892149416173452,0.962,0.021025752789954562,0.97,0.020940758926777558,0.9586206896551724
960.0,0.01890308398564511,0.962,0.02100473386477744,0.97,0.020924306661691244,0.9586206896551724
970.0,0.01888487685289126,0.962,0.020983943003054548,0.97,0.02090802693059451,0.9586206896551724
980.0,0.018866868911920055,0.962,0.02096337555416389,0.97,0.02089191697359075,0.9586206896551724
990.0,0.018849056433316625,0.962,0.020943027038201407,0.97,0.02087597409002499,0.9586206896551724
1000.0,0.01883143580428325,0.962,0.020922893136953058,0.97,0.020860195636715432,0.9586206896551724
1010.0,0.018814003523432047,0.962,0.020902969685438547,0.97,0.02084457902627055,0.9586206896551724
1020.0,0.018796756195870467,0.962,0.020883252663987637,0.97,0.020829121725485383,0.9586206896551724
1030.0,0.018779690528560395,0.962,0.02086373819081202,0.97,0.02081382125381175,0.9586206896551724
1040.0,0.018762803325932602,0.962,0.020844422515039214,0.97,0.020798675181897295,0.9586206896551724
1050.0,0.018746091485740468,0.962,0.020825302010176724,0.97,0.020783681130188476,0.9586206896551724
1060.0,0.018729551995137296,0.962,0.020806373167977354,0.97,0.020768836767593425,0.9586206896551724
1070.0,0.018713181926963075,0.9622857142857143,0.020787632592678493,0.97,0.02075413981020073,0.9586206896551724
1080.0,0.01869697843622765,0.9622857142857143,0.020769076995590215,0.97,0.020739588020050423,0.9586206896551724
1090.0,0.01868093875677789,0.9622857142857143,0.020750703190008706,0.97,0.020725179203953996,0.9586206896551724
1100.0,0.018665060198137434,0.9622857142857143,0.020732508086433312,0.97,0.02071091121236025,0.9586206896551724
1110.0,0.01864934014250874,0.9622857142857143,0.020714488688067037,0.97,0.020696781938264294,0.9586206896551724
1120.0,0.018633776041927192,0.9622857142857143,0.020696642086581517,0.97,0.02068278931615699,0.9586206896551724
1130.0,0.01861836541555832,0.9622857142857143,0.0206789654581293,0.97,0.020668931321012485,0.9586206896551724
1140.0,0.018603105847129743,0.9622857142857143,0.020661456059586716,0.97,0.020655205967311692,0.9586206896551724
1150.0,0.018587994982489392,0.9628571428571429,0.020644111225012765,0.97,0.020641611308099526,0.9586206896551724
1160.0,0.018573030527283194,0.9628571428571429,0.020626928362309505,0.97,0.02062814543407407,0.9586206896551724
1170.0,0.018558210244744817,0.9628571428571429,0.020609904950071155,0.97,0.020614806472706203,0.9586206896551724
1180.0,0.018543531953591257,0.9628571428571429,0.02059303853460935,0.97,0.020601592587387304,0.9586206896551724
1190.0,0.018528993526018108,0.9628571428571429,0.020576326727143737,0.97,0.020588501976604605,0.9586206896551724
1200.0,0.018514592885788946,0.9628571428571429,0.0205597672011468,0.97,0.020575532873141716,0.9586206896551724
1210.0,0.018500328006413425,0.9628571428571429,0.02054335768983348,0.97,0.020562683543303983,0.9586206896551724
1220.0,0.018486196909409353,0.9628571428571429,0.020527095983786173,0.97,0.020549952286166642,0.9586206896551724
1230.0,0.01847219766264375,0.9628571428571429,0.020510979928706603,0.97,0.020537337432845384,0.9586206896551724
1240.0,0.018458328378749028,0.9628571428571429,0.020495007423286783,0.97,0.020524837345787694,0.9586206896551724
1250.0,0.018444587213609746,0.9628571428571429,0.020479176417191356,0.97,0.020512450418084364,0.9586206896551724
1260.0,0.01843097236491646,0.9631428571428572,0.0204634849091446,0.97,0.02050017507280022,0.9586206896551724
1270.0,0.01841748207078296,0.9631428571428572,0.020447930945115624,0.97,0.020488009762323074,0.9586206896551724
1280.0,0.018404114608423484,0.9631428571428572,0.020432512616595556,0.97,0.020475952967730197,0.9586206896551724
1290.0,0.018390868292886917,0.9631428571428572,0.020417228058961363,0.97,0.020464003198171734,0.9586206896551724
1300.0,0.018377741475844752,0.9631428571428572,0.02040207544992091,0.97,0.020452158990270027,0.9586206896551724
1310.0,0.018364732544430346,0.9634285714285714,0.0203870530080342,0.97,0.02044041890753461,0.9586206896551724
1320.0,0.018351839920126522,0.9634285714285714,0.02037215899130672,0.97,0.02042878153979187,0.9586206896551724
1330.0,0.01833906205769933,0.9634285714285714,0.02035739169584997,0.97,0.020417245502629213,0.9586206896551724
1340.0,0.018326397444175357,0.964,0.020342749454605787,0.97,0.02040580943685282,0.9586206896551724
1350.0,0.018313844597860833,0.964,0.020328230636130325,0.97,0.020394472007958766,0.9586206896551724
1360.0,0.018301402067399792,0.964,0.02031383364343437,0.97,0.02038323190561693,0.9586206896551724
1370.0,0.018289068430870144,0.9642857142857143,0.02029955691287674,0.97,0.020372087843167172,0.9586206896551724
1380.0,0.01827684229491523,0.9642857142857143,0.020285398913107783,0.97,0.02036103855712765,0.9586206896551724
1390.0,0.01826472229390929,0.9642857142857143,0.02027135814405986,0.97,0.0203500828067145,0.9586206896551724
1400.0,0.01825270708915536,0.9642857142857143,0.0202574331359825,0.97,0.020339219373372658,0.9586206896551724
1410.0,0.018240795368113925,0.9642857142857143,0.020243622448519533,0.97,0.020328447060317674,0.9586206896551724
1420.0,0.018228985843660877,0.9642857142857143,0.020229924669825754,0.97,0.020317764692087924,0.9586206896551724
1430.0,0.018217277253373375,0.9642857142857143,0.02021633841572135,0.97,0.0203071711141069,0.9586206896551724
1440.0,0.01820566835884247,0.9642857142857143,0.020202862328881525,0.97,0.020296665192255543,0.9586206896551724
1450.0,0.018194157945011044,0.9642857142857143,0.02018949507805974,0.97,0.020286245812454008,0.9586206896551724
1460.0,0.018182744819536047,0.9645714285714285,0.020176235357342746,0.97,0.02027591188025279,0.9586206896551724
1470.0,0.018171427812173874,0.9645714285714285,0.020163081885435516,0.97,0.02026566232043292,0.9586206896551724
1480.0,0.018160205774187903,0.9645714285714285,0.020150033404974746,0.97,0.02025549607661495,0.9586206896551724
1490.0,0.01814907757777708,0.9645714285714285,0.020137088681869277,0.97,0.02024541211087643,0.9586206896551724
1500.0,0.018138042115524722,0.9645714285714285,0.020124246504666113,0.97,0.020235409403377827,0.9586206896551724
1510.0,0.01812709829986667,0.9648571428571429,0.020111505683940715,0.97,0.02022548695199653,0.9586206896551724
1520.0,0.01811624506257782,0.9651428571428572,0.020098865051710286,0.97,0.02021564377196872,0.9586206896551724
1530.0,0.01810548135427641,0.9654285714285714,0.02008632346086908,0.97,0.020205878895539025,0.9586206896551724
1540.0,0.018094806143945093,0.9657142857142857,0.020073879784644325,0.97,0.020196191371617614,0.9586206896551724
1550.0,0.018084218418468277,0.9657142857142857,0.020061532916072045,0.97,0.02018658026544469,0.9586206896551724
1560.0,0.018073717182184992,0.9657142857142857,0.02004928176749181,0.97,0.020177044658262182,0.9586206896551724
1570.0,0.01806330145645653,0.966,0.02003712527005909,0.97,0.020167583646992296,0.9586206896551724
1580.0,0.01805297027924835,0.966,0.02002506237327499,0.97,0.02015819634392295,0.9586206896551724
1590.0,0.018042722704725678,0.966,0.020013092044532152,0.97,0.020148881876400015,0.9586206896551724
1600.0,0.018032557802862153,0.966,0.02000121326867609,0.97,0.020139639386525778,0.9586206896551724
1610.0,0.01802247465906103,0.9662857142857143,0.01998942504758143,0.97,0.020130468030864046,0.9586206896551724
1620.0,0.018012472373788474,0.9662857142857143,0.019977726399742195,0.97,0.02012136698015126,0.9586206896551724
1630.0,0.018002550062218386,0.9662857142857143,0.01996611635987576,0.97,0.02011233541901387,0.9586206896551724
1640.0,0.017992706853888447,0.9662857142857143,0.019954593978539402,0.97,0.020103372545691466,0.9586206896551724
1650.0,0.017982941892366686,0.9662857142857143,0.019943158321759493,0.97,0.020094477571765888,0.9586206896551724
1660.0,0.017973254334928412,0.9662857142857143,0.01993180847067235,0.97,0.020085649721895873,0.9586206896551724
1670.0,0.017963643352243062,0.9662857142857143,0.019920543521176334,0.97,0.020076888233557414,0.9586206896551724
1680.0,0.017954108128070426,0.9662857142857143,0.019909362583594874,0.97,0.020068192356789367,0.9586206896551724
1690.0,0.017944647858966052,0.9662857142857143,0.01989826478234986,0.97,0.020059561353944606,0.9586206896551724
1700.0,0.017935261753995506,0.9662857142857143,0.01988724925564481,0.97,0.020050994499446185,0.9586206896551724
1710.0,0.01792594903445693,0.9662857142857143,0.019876315155157823,0.97,0.02004249107954867,0.9586206896551724
1720.0,0.01791670893361191,0.9665714285714285,0.019865461645743484,0.97,0.02003405039210456,0.9586206896551724
1730.0,0.017907540696424078,0.9665714285714285,0.01985468790514365,0.97,0.02002567174633534,0.9586206896551724
1740.0,0.017898443579305333,0.9665714285714285,0.019843993123706632,0.97,0.020017354462607606,0.9586206896551724
1750.0,0.017889416849869253,0.9665714285714285,0.019833376504114545,0.97,0.02000909787221363,0.9586206896551724
1760.0,0.017880459786691682,0.9665714285714285,0.01982283726111845,0.97,0.02000090131715666,0.9586206896551724
1770.0,0.01787157167907789,0.9665714285714285,0.01981237462128091,0.97,0.019992764149940605,0.9586206896551724
1780.0,0.01786275182683647,0.9665714285714285,0.019801987822725936,0.97,0.01998468573336415,0.9586206896551724
1790.0,0.017853999540059323,0.9665714285714285,0.019791676114895743,0.97,0.019976665440319112,0.9586206896551724
1800.0,0.017845314138907917,0.9668571428571429,0.019781438758314285,0.97,0.01996870265359316,0.9586206896551724
1810.0,0.017836694953405237,0.9671428571428572,0.019771275024357268,0.97,0.019960796765676442,0.9586206896551724
1820.0,0.01782814132323358,0.9671428571428572,0.019761184195028324,0.97,0.019952947178572406,0.9586206896551724
1830.0,0.01781965259753765,0.9671428571428572,0.019751165562741257,0.97,0.019945153303612455,0.9586206896551724
1840.0,0.01781122813473306,0.9671428571428572,0.019741218430108044,0.97,0.019937414561274625,0.9586206896551724
1850.0,0.017802867302319877,0.9671428571428572,0.019731342109732507,0.97,0.019929730381005813,0.9586206896551724
1860.0,0.017794569476701168,0.9671428571428572,0.01972153592400928,0.97,0.01992210020104795,0.9586206896551724
1870.0,0.017786334043006252,0.9674285714285714,0.019711799204928146,0.97,0.01991452346826766,0.9586206896551724
1880.0,0.01777816039491858,0.9674285714285714,0.01970213129388323,0.97,0.019906999637989517,0.9586206896551724
1890.0,0.01777004793450818,0.9674285714285714,0.019692531541487347,0.97,0.019899528173832778,0.9586206896551724
1900.0,0.017761996072068246,0.9674285714285714,0.01968299930739078,0.97,0.01989210854755159,0.9586206896551724
1910.0,0.017754004225956074,0.9674285714285714,0.019673533960104832,0.97,0.019884740238878353,0.9586206896551724
1920.0,0.017746071822437946,0.9674285714285714,0.019664134876829737,0.97,0.019877422735370572,0.9586206896551724
1930.0,0.017738198295537987,0.9674285714285714,0.019654801443286865,0.97,0.019870155532260764,0.9586206896551724
1940.0,0.017730383086890778,0.9674285714285714,0.019645533053555,0.97,0.01986293813230951,0.9586206896551724
1950.0,0.017722625645597644,0.9674285714285714,0.01963632910991079,0.97,0.019855770045661674,0.9586206896551724
1960.0,0.0177149254280866,0.9674285714285714,0.019627189022672957,0.97,0.019848650789705533,0.9586206896551724
1970.0,0.01770728189797559,0.9671428571428572,0.019618112210050345,0.97,0.019841579888934795,0.9586206896551724
1980.0,0.017699694525939186,0.9671428571428572,0.0196090980979936,0.97,0.019834556874813676,0.9586206896551724
1990.0,0.01769216278957851,0.9671428571428572,0.019600146120050475,0.97,0.019827581285644654,0.9586206896551724
2000.0,0.017684686173294262,0.9671428571428572,0.01959125571722445,0.97,0.019820652666439013,0.9586206896551724
2010.0,0.017677264168162867,0.9671428571428572,0.019582426337836842,0.97,0.01981377056879006,0.9586206896551724
2020.0,0.01766989627181545,0.9671428571428572,0.01957365743739207,0.97,0.01980693455074911,0.9586206896551724
2030.0,0.01766258198831993,0.9671428571428572,0.019564948478446063,0.97,0.01980014417670388,0.9586206896551724
2040.0,0.017655320828065573,0.9671428571428572,0.01955629893047782,0.97,0.019793399017259575,0.9586206896551724
2050.0,0.017648112307650548,0.9674285714285714,0.019547708269763858,0.97,0.019786698649122372,0.9586206896551724
2060.0,0.017640955949771872,0.9674285714285714,0.019539175979255596,0.97,0.019780042654985366,0.9586206896551724
2070.0,0.01763385128311812,0.9674285714285714,0.01953070154845951,0.97,0.01977343062341685,0.9586206896551724
2080.0,0.01762679784226442,0.9674285714285714,0.01952228447332009,0.97,0.01976686214875099,0.9586206896551724
2090.0,0.017619795167570007,0.9674285714285714,0.019513924256105347,0.97,0.019760336830980694,0.9586206896551724
2100.0,0.01761284280507795,0.9674285714285714,0.019505620405294983,0.97,0.019753854275652835,0.9586206896551724
2110.0,0.01760594030641734,0.9674285714285714,0.019497372435471116,0.97,0.019747414093765524,0.9586206896551724
2120.0,0.017599087228707552,0.968,0.019489179867211257,0.97,0.019741015901667613,0.9586206896551724
2130.0,0.01759228313446466,0.968,0.01948104222698388,0.97,0.019734659320960204,0.9586206896551724
2140.0,0.017585527591510032,0.968,0.019472959047046216,0.97,0.019728343978400342,0.9586206896551724
2150.0,0.01757882017288077,0.968,0.01946492986534427,0.97,0.019722069505806534,0.9586206896551724
2160.0,0.017572160456742418,0.968,0.01945695422541505,0.97,0.019715835539966385,0.9586206896551724
2170.0,0.017565548026303238,0.968,0.019449031676290973,0.97,0.019709641722546058,0.9586206896551724
2180.0,0.017558982469730623,0.968,0.019441161772406356,0.97,0.019703487700001646,0.9586206896551724
2190.0,0.017552463380069196,0.968,0.019433344073505762,0.97,0.019697373123492398,0.9586206896551724
2200.0,0.0175459903551607,0.968,0.01942557814455462,0.97,0.019691297648795746,0.9586206896551724
2210.0,0.01753956299756566,0.968,0.019417863555651504,0.97,0.019685260936223976,0.9586206896551724
2220.0,0.017533180914486635,0.968,0.019410199881942383,0.97,0.019679262650542793,0.9586206896551724
2230.0,0.01752684371769312,0.9682857142857143,0.01940258670353673,0.97,0.01967330246089155,0.9586206896551724
2240.0,0.017520551023448145,0.9682857142857143,0.019395023605425384,0.97,0.01966738004070494,0.9586206896551724
2250.0,0.017514302452436216,0.9682857142857143,0.019387510177400057,0.97,0.01966149506763653,0.9586206896551724
2260.0,0.01750809762969299,0.9682857142857143,0.01938004601397473,0.97,0.019655647223483723,0.9586206896551724
2270.0,0.01750193618453621,0.9688571428571429,0.019372630714308503,0.97,0.019649836194114423,0.9586206896551724
2280.0,0.01749581775049822,0.9688571428571429,0.019365263882130165,0.97,0.019644061669394978,0.9586206896551724
2290.0,0.017489741965259813,0.9688571428571429,0.019357945125664286,0.97,0.019638323343119858,0.9586206896551724
2300.0,0.01748370847058541,0.9688571428571429,0.019350674057558852,0.97,0.019632620912942565,0.9586206896551724
2310.0,0.017477716912259623,0.9688571428571429,0.01934345029481442,0.97,0.01962695408030813,0.9586206896551724
2320.0,0.017471766940025068,0.9688571428571429,0.019336273458714654,0.97,0.019621322550386892,0.9586206896551724
2330.0,0.017465858207521414,0.9688571428571429,0.01932914317475837,0.97,0.019615726032009662,0.9586206896551724
2340.0,0.017459990372225766,0.9688571428571429,0.019322059072592948,0.97,0.01961016423760427,0.9586206896551724
2350.0,0.01745416309539406,0.9688571428571429,0.019315020785948992,0.97,0.019604636883133214,0.9586206896551724
2360.0,0.017448376042003815,0.9688571428571429,0.01930802795257647,0.97,0.01959914368803293,0.9586206896551724
2370.0,0.017442628880697916,0.9688571428571429,0.01930108021418207,0.97,0.01959368437515395,0.9586206896551724
2380.0,0.017436921283729485,0.9685714285714285,0.01929417721636774,0.97,0.019588258670702456,0.9586206896551724
2390.0,0.017431252926907937,0.9685714285714285,0.01928731860857061,0.97,0.019582866304183093,0.9586206896551724
2400.0,0.01742562348954604,0.9685714285714285,0.01928050404400402,0.97,0.0195775070083427,0.9586206896551724
2410.0,0.017420032654407912,0.9685714285714285,0.019273733179599642,0.97,0.019572180519115426,0.9586206896551724
2420.0,0.017414480107658215,0.9685714285714285,0.019267005675951,0.97,0.019566886575568848,0.9586206896551724
2430.0,0.017408965538812146,0.9685714285714285,0.019260321197257783,0.97,0.01956162491985122,0.9586206896551724
2440.0,0.01740348864068654,0.9685714285714285,0.01925367941127149,0.97,0.01955639529713968,0.9586206896551724
2450.0,0.017398049109351794,0.9685714285714285,0.01924707998924206,0.97,0.019551197455589704,0.9586206896551724
2460.0,0.017392646644084762,0.9688571428571429,0.01924052260586554,0.97,0.019546031146285423,0.9586206896551724
2470.0,0.017387280947322545,0.9688571428571429,0.019234006939232728,0.97,0.01954089612319091,0.9586206896551724
2480.0,0.017381951724617116,0.9688571428571429,0.019227532670778924,0.97,0.019535792143102686,0.9586206896551724
2490.0,0.017376658684590818,0.9688571428571429,0.019221099485234542,0.97,0.019530718965602788,0.9586206896551724
2500.0,0.01737140153889275,0.9688571428571429,0.01921470707057673,0.97,0.019525676353013263,0.9586206896551724
2510.0,0.017366180002155843,0.9688571428571429,0.01920835511798186,0.97,0.019520664070351072,0.9586206896551724
2520.0,0.017360993791954837,0.9688571428571429,0.019202043321779043,0.97,0.019515681885284304,0.9586206896551724
2530.0,0.01735584262876499,0.9688571428571429,0.019195771379404383,0.97,0.019510729568089052,0.9586206896551724
2540.0,0.017350726235921553,0.9688571428571429,0.019189538991356187,0.97,0.01950580689160713,0.9586206896551724
2550.0,0.017345644339580003,0.9688571428571429,0.01918334586115102,0.97,0.0195009136312048,0.9586206896551724
2560.0,0.017340596668676947,0.9688571428571429,0.01917719169528054,0.97,0.01949604956473212,0.9586206896551724
2570.0,0.01733558295489179,0.9688571428571429,0.01917107620316916,0.97,0.019491214472483236,0.9586206896551724
2580.0,0.01733060293260912,0.9688571428571429,0.019164999097132557,0.97,0.019486408137157463,0.9586206896551724
2590.0,0.017325656338881654,0.9688571428571429,0.01915896009233686,0.97,0.019481630343820912,0.9586206896551724
2600.0,0.017320742913393958,0.9688571428571429,0.019152958906758683,0.97,0.01947688087986929,0.9586206896551724
2610.0,0.017315862398426803,0.9688571428571429,0.01914699526114583,0.97,0.019472159534990992,0.9586206896551724
2620.0,0.01731101453882207,0.9688571428571429,0.019141068878978765,0.97,0.019467466101131224,0.9586206896551724
