epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
220.0,0.020805482223164,0.9534285714285714,0.023467456978470906,0.95,0.02227893267792403,0.9517241379310345
230.0,0.020691066354827866,0.9534285714285714,0.02332088958884261,0.95,0.022209079866102068,0.9517241379310345
240.0,0.020582793065374867,0.9537142857142857,0.023182199665141016,0.95,0.022142266836565203,0.9517241379310345
250.0,0.020480058924013403,0.954,0.023050710667878747,0.96,0.022078157324144802,0.9517241379310345
260.0,0.020382336847237163,0.9545714285714286,0.022925822982426375,0.96,0.022016466603276733,0.9517241379310345
270.0,0.0202891647549389,0.9548571428571428,0.02280700252888898,0.96,0.021956952280102433,0.9517241379310345
280.0,0.020200136142054476,0.9554285714285714,0.02269377150530337,0.97,0.021899406923584407,0.9517241379310345
290.0,0.020114892203883322,0.9551428571428572,0.022585700783759065,0.97,0.021843652134074028,0.9517241379310345
300.0,0.020033115228859654,0.9554285714285714,0.022482403602381327,0.97,0.021789533741952354,0.9517241379310345
310.0,0.01995452303085951,0.9554285714285714,0.022383530284885315,0.97,0.02173691789974983,0.9517241379310345
320.0,0.019878864238437367,0.9554285714285714,0.02228876378387187,0.97,0.021685687884636626,0.9517241379310345
330.0,0.0198059142938365,0.9551428571428572,0.022197815891283435,0.97,0.02163574146879948,0.9517241379310345
340.0,0.019735472042533713,0.9557142857142857,0.022110423994408032,0.97,0.021586988746234746,0.9517241379310345
350.0,0.0196673568161961,0.9557142857142857,0.02202634828196237,0.97,0.021539350328284065,0.9517241379310345
360.0,0.019601405929551504,0.9557142857142857,0.02194536932453213,0.97,0.02149275583859125,0.9517241379310345
370.0,0.019537472525795716,0.9557142857142857,0.021867285968717738,0.97,0.021447142652385037,0.9517241379310345
380.0,0.019475423716533432,0.9565714285714285,0.021791913495954808,0.97,0.021402454836075183,0.9517241379310345
390.0,0.019415138971458898,0.9571428571428572,0.021719082006030455,0.97,0.021358642251827677,0.9586206896551724
400.0,0.019356508720472926,0.9571428571428572,0.021648634992436033,0.97,0.021315659798613676,0.9586206896551724
410.0,0.01929943313705425,0.9571428571428572,0.021580428082350837,0.97,0.021273466766627735,0.9586206896551724
420.0,0.01924382107672841,0.9571428571428572,0.021514327918579525,0.97,0.021232026286262477,0.9586206896551724
430.0,0.019189589148618135,0.9568571428571429,0.021450211164423857,0.97,0.021191304856253274,0.9586206896551724
440.0,0.0191366609014863,0.9571428571428572,0.021387963615447644,0.97,0.0211512719383557,0.9586206896551724
450.0,0.01908496610852818,0.9571428571428572,0.021327479404534163,0.97,0.021111899608132666,0.9586206896551724
460.0,0.0190344401375419,0.958,0.021268660288651254,0.97,0.02107316225322175,0.9586206896551724
470.0,0.01898502339508973,0.9582857142857143,0.0212114150074114,0.97,0.021035036311909186,0.9586206896551724
480.0,0.018936660834926403,0.9591428571428572,0.021155658704911148,0.97,0.020997500046027046,0.9586206896551724
490.0,0.018889301522371577,0.9591428571428572,0.02110131240750687,0.97,0.020960533343164296,0.9586206896551724
500.0,0.0188428982474841,0.9591428571428572,0.02104830255117169,0.97,0.02092411754398382,0.9586206896551724
510.0,0.018797407180896467,0.9591428571428572,0.020996560552915954,0.97,0.02088823529110012,0.9586206896551724
520.0,0.01875278756701497,0.9591428571428572,0.020946022421465104,0.97,0.020852870396520312,0.9586206896551724
530.0,0.01870900145001315,0.9594285714285714,0.020896628402996453,0.97,0.020818007725107522,0.9586206896551724
540.0,0.018666013428660148,0.9594285714285714,0.020848322658256317,0.97,0.02078363309190662,0.9586206896551724
550.0,0.01862379043655147,0.9594285714285714,0.02080105296782645,0.97,0.020749733171490335,0.9586206896551724
560.0,0.018582301544759157,0.9594285714285714,0.02075477046269352,0.97,0.020716295417752027,0.9586206896551724
570.0,0.018541517784304355,0.9594285714285714,0.02070942937760905,0.97,0.020683307992796093,0.9586206896551724
580.0,0.018501411986187093,0.9594285714285714,0.020664986825015576,0.97,0.02065075970376801,0.9586206896551724
590.0,0.018461958636994145,0.9594285714285714,0.020621402587566052,0.97,0.020618639946626435,0.9586206896551724
600.0,0.018423133748352086,0.9597142857142857,0.02057863892748227,0.97,0.02058693865599761,0.9586206896551724
610.0,0.01838491473870699,0.9597142857142857,0.020536660411189085,0.97,0.020555646260367884,0.9586206896551724
620.0,0.01834728032609582,0.9597142857142857,0.020495433747829014,0.97,0.020524753641970633,0.9586206896551724
630.0,0.01831021043073619,0.96,0.02045492764040795,0.97,0.020494252100808154,0.9586206896551724
640.0,0.018273686086399798,0.96,0.02041511264845307,0.97,0.02046413332232247,0.9586206896551724
650.0,0.018237689359656528,0.96,0.020375961061176957,0.97,0.02043438934829162,0.9586206896551724
660.0,0.018202203276182372,0.96,0.020337446780243375,0.97,0.020405012550581813,0.9586206896551724
670.0,0.018167211753416276,0.9602857142857143,0.020299545211319225,0.97,0.020375995607432647,0.9586206896551724
680.0,0.01813269953893251,0.9602857142857143,0.020262233163675928,0.97,0.020347331481992335,0.9586206896551724
690.0,0.018098652153965753,0.9602857142857143,0.020225488757174365,0.97,0.020319013402855298,0.9586206896551724
700.0,0.018065055841588445,0.9602857142857143,0.02018929133602991,0.97,0.020291034846384233,0.9586206896551724
710.0,0.01803189751909456,0.96,0.02015362138880998,0.97,0.020263389520625074,0.9586206896551724
720.0,0.017999164734192247,0.9602857142857143,0.02011846047416661,0.97,0.0202360713506463,0.9586206896551724
730.0,0.017966845624650177,0.9602857142857143,0.020083791151851427,0.97,0.020209074465153583,0.9586206896551724
740.0,0.017934928881079663,0.9605714285714285,0.0200495969186005,0.97,0.02018239318424848,0.9586206896551724
750.0,0.017903403712568187,0.9608571428571429,0.020015862148512465,0.97,0.020156022008214647,0.9586206896551724
760.0,0.017872259814908722,0.9608571428571429,0.01998257203757644,0.97,0.020129955607228706,0.9586206896551724
770.0,0.017841487341195707,0.9608571428571429,0.019949712552034756,0.97,0.020104188811904157,0.9586206896551724
780.0,0.01781107687458124,0.9608571428571429,0.019917270380292867,0.97,0.020078716604587227,0.9586206896551724
790.0,0.01778101940300566,0.9611428571428572,0.019885232888112,0.97,0.020053534111332316,0.9586206896551724
800.0,0.017751306295734993,0.9614285714285714,0.019853588076842472,0.97,0.020028636594492596,0.9586206896551724
810.0,0.01772192928155378,0.9614285714285714,0.019822324544474763,0.97,0.02000401944586836,0.9586206896551724
820.0,0.0176928804284765,0.9614285714285714,0.019791431449303745,0.97,0.01997967818036182,0.9586206896551724
830.0,0.01766415212485362,0.9617142857142857,0.019760898476017502,0.97,0.01995560843009219,0.9586206896551724
840.0,0.017635737061759908,0.9617142857142857,0.01973071580403706,0.97,0.01993180593893025,0.9586206896551724
850.0,0.017607628216563122,0.9622857142857143,0.019700874077946965,0.97,0.019908266557415094,0.9586206896551724
860.0,0.01757981883758017,0.9622857142857143,0.019671364379868887,0.97,0.019884986238020107,0.9586206896551724
870.0,0.017552302429736634,0.9625714285714285,0.01964217820364176,0.97,0.0198619610307382,0.9586206896551724
880.0,0.01752507274115274,0.9631428571428572,0.019613307430682413,0.97,0.019839187078959472,0.9586206896551724
890.0,0.017498123750585598,0.9631428571428572,0.01958474430740995,0.97,0.019816660615616797,0.9586206896551724
900.0,0.01747144965566387,0.9631428571428572,0.01955648142412595,0.97,0.019794377959577857,0.9586206896551724
910.0,0.017445044861856298,0.9628571428571429,0.019528511695250474,0.97,0.019772335512263126,0.9586206896551724
920.0,0.01741890397212052,0.9628571428571429,0.01950082834082129,0.97,0.0197505297544724,0.9586206896551724
930.0,0.01739302177718312,0.9628571428571429,0.01947342486917038,0.97,0.019728957243403098,0.9586206896551724
940.0,0.01736739324640605,0.9631428571428572,0.01944629506069805,0.97,0.01970761460984593,0.9586206896551724
950.0,0.017342013519197865,0.9631428571428572,0.019419432952670655,0.97,0.019686498555543924,0.9586206896551724
960.0,0.01731687789693207,0.9631428571428572,0.019392832824973363,0.97,0.019665605850702955,0.9586206896551724
970.0,0.017291981835337433,0.9631428571428572,0.0193664891867541,0.97,0.019644933331642363,0.9586206896551724
980.0,0.017267320937328162,0.9631428571428572,0.019340396763899256,0.97,0.019624477898575406,0.9586206896551724
990.0,0.0172428909462444,0.9631428571428572,0.019314550487286298,0.97,0.0196042365135102,0.9586206896551724
1000.0,0.01721868773947539,0.9631428571428572,0.019288945481761733,0.97,0.0195842061982626,0.9586206896551724
1010.0,0.01719470732244037,0.9631428571428572,0.01926357705579683,0.97,0.019564384032573115,0.9586206896551724
1020.0,0.017170945822903554,0.9631428571428572,0.01923844069177669,0.97,0.0195447671523206,0.9586206896551724
1030.0,0.0171473994856017,0.9631428571428572,0.019213532036881226,0.97,0.019525352747826262,0.9586206896551724
1040.0,0.017124064667164297,0.9631428571428572,0.019188846894519534,0.97,0.01950613806224156,0.9586206896551724
1050.0,0.01710093783130762,0.9631428571428572,0.019164381216281876,0.97,0.019487120390014722,0.9586206896551724
1060.0,0.0170780155442857,0.9631428571428572,0.019140131094375533,0.97,0.01946829707543052,0.9586206896551724
1070.0,0.017055294470581964,0.9631428571428572,0.019116092754513654,0.97,0.01944966551121842,0.9586206896551724
1080.0,0.01703277136882688,0.9631428571428572,0.01909226254922779,0.97,0.019431223137225003,0.9586206896551724
1090.0,0.017010443087927776,0.9631428571428572,0.019068636951577025,0.97,0.019412967439146264,0.9586206896551724
1100.0,0.016988306563397886,0.9631428571428572,0.01904521254922838,0.97,0.01939489594731616,0.9586206896551724
1110.0,0.016966358813872793,0.9631428571428572,0.019021986038884903,0.97,0.019377006235547892,0.9586206896551724
1120.0,0.016944596937802984,0.9631428571428572,0.018998954221039265,0.97,0.019359295920024677,0.9586206896551724
1130.0,0.016923018110312348,0.9631428571428572,0.018976113995032455,0.97,0.01934176265823702,0.9586206896551724
1140.0,0.016901619580212614,0.9631428571428572,0.01895346235439809,0.97,0.019324404147963596,0.9586206896551724
1150.0,0.01688039866716495,0.9631428571428572,0.018930996382474596,0.97,0.01930721812629332,0.9586206896551724
1160.0,0.016859352758980106,0.9631428571428572,0.018908713248268327,0.97,0.01929020236868601,0.9586206896551724
1170.0,0.0168384793090493,0.9631428571428572,0.018886610202551984,0.97,0.019273354688069573,0.9586206896551724
1180.0,0.016817775833898325,0.9631428571428572,0.018864684574183756,0.97,0.019256672933971476,0.9586206896551724
1190.0,0.016797239910858068,0.9631428571428572,0.018842933766633235,0.97,0.019240154991682655,0.9586206896551724
1200.0,0.016776869175844932,0.9631428571428572,0.018821355254701654,0.97,0.01922379878145204,0.9586206896551724
1210.0,0.01675666132124504,0.9631428571428572,0.01879994658142407,0.97,0.019207602257709937,0.9586206896551724
1220.0,0.01673661409389658,0.9631428571428572,0.018778705355142596,0.97,0.01919156340831877,0.9586206896551724
1230.0,0.016716725293164918,0.9634285714285714,0.01875762924674009,0.97,0.019175680253849723,0.9586206896551724
1240.0,0.01669699276910552,0.9637142857142857,0.018736715987024425,0.97,0.01915995084688376,0.9586206896551724
1250.0,0.01667741442070985,0.964,0.018715963364254268,0.97,0.019144373271335974,0.9586206896551724
1260.0,0.01665798819423002,0.9642857142857143,0.018695369221797715,0.97,0.019128945641801825,0.9586206896551724
1270.0,0.01663871208157785,0.9642857142857143,0.018674931455915807,0.97,0.019113666102924344,0.9586206896551724
1280.0,0.01661958411879451,0.9642857142857143,0.01865464801366333,0.97,0.01909853282878108,0.9586206896551724
1290.0,0.01660060238458709,0.9642857142857143,0.018634516890899903,0.97,0.019083544022289994,0.9586206896551724
1300.0,0.016581764998928668,0.9642857142857143,0.01861453613040473,0.97,0.019068697914633167,0.9586206896551724
1310.0,0.016563070121718367,0.9645714285714285,0.018594703820088855,0.97,0.019053992764697627,0.9586206896551724
1320.0,0.01654451595149881,0.9645714285714285,0.018575018091299123,0.97,0.0190394268585324,0.9586206896551724
1330.0,0.016526100724227544,0.9645714285714285,0.01855547711720843,0.97,0.019024998508821087,0.9586206896551724
1340.0,0.01650782271210016,0.9645714285714285,0.018536079111287164,0.97,0.019010706054369168,0.9586206896551724
1350.0,0.016489680222422188,0.9645714285714285,0.018516822325851102,0.97,0.01899654785960543,0.9586206896551724
1360.0,0.01647167159652762,0.9645714285714285,0.01849770505068129,0.97,0.018982522314096896,0.9586206896551724
1370.0,0.01645379520874155,0.9648571428571429,0.018478725611711686,0.97,0.018968627832076597,0.9586206896551724
1380.0,0.016436049465384933,0.9648571428571429,0.018459882369780717,0.97,0.01895486285198373,0.9586206896551724
1390.0,0.016418432803819327,0.9648571428571429,0.018441173719443035,0.97,0.018941225836015586,0.9586206896551724
1400.0,0.0164009436915297,0.9648571428571429,0.01842259808783793,0.97,0.018927715269690826,0.9586206896551724
1410.0,0.016383580625243477,0.9648571428571429,0.018404153933611375,0.97,0.018914329661423576,0.9586206896551724
1420.0,0.01636634213008422,0.9651428571428572,0.018385839745888463,0.97,0.018901067542107977,0.9586206896551724
1430.0,0.016349226758758047,0.9651428571428572,0.018367654043293487,0.97,0.018887927464712764,0.9586206896551724
1440.0,0.016332233090771548,0.9654285714285714,0.018349595373014976,0.97,0.018874908003885395,0.9586206896551724
1450.0,0.016315359731679472,0.9654285714285714,0.01833166230991315,0.97,0.01886200775556552,0.9586206896551724
1460.0,0.016298605312361016,0.9657142857142857,0.0183138534556675,0.97,0.018849225336607312,0.9586206896551724
1470.0,0.016281968488323258,0.9657142857142857,0.018296167437962158,0.97,0.018836559384410416,0.9586206896551724
1480.0,0.016265447939030564,0.9657142857142857,0.01827860290970717,0.97,0.018824008556559142,0.9586206896551724
1490.0,0.016249042367258704,0.9657142857142857,0.018261158548293507,0.97,0.01881157153046969,0.9586206896551724
1500.0,0.016232750498472767,0.9657142857142857,0.018243833054880185,0.97,0.01879924700304508,0.9586206896551724
1510.0,0.01621657108022748,0.9657142857142857,0.018226625153711477,0.97,0.018787033690337483,0.9586206896551724
1520.0,0.016200502881589345,0.9657142857142857,0.018209533591463076,0.97,0.01877493032721786,0.9586206896551724
1530.0,0.01618454469257917,0.9657142857142857,0.018192557136615134,0.97,0.018762935667052456,0.9586206896551724
1540.0,0.016168695323634547,0.9657142857142857,0.018175694578851126,0.97,0.018751048481386125,0.9586206896551724
1550.0,0.016152953605091048,0.9657142857142857,0.018158944728481063,0.97,0.018739267559632216,0.9586206896551724
1560.0,0.016137318386681587,0.9657142857142857,0.018142306415887828,0.97,0.01872759170876865,0.9586206896551724
1570.0,0.01612178853705299,0.9657142857142857,0.0181257784909953,0.97,0.018716019753040363,0.9586206896551724
1580.0,0.016106362943299143,0.966,0.01810935982275741,0.97,0.018704550533667527,0.9586206896551724
1590.0,0.016091040510509927,0.966,0.018093049298666772,0.97,0.018693182908559675,0.9586206896551724
1600.0,0.016075820161335425,0.966,0.01807684582428214,0.97,0.01868191575203541,0.9586206896551724
1610.0,0.016060700835564524,0.966,0.01806074832277363,0.97,0.018670747954547613,0.9586206896551724
1620.0,0.01604568148971763,0.966,0.018044755734484823,0.97,0.018659678422413953,0.9586206896551724
1630.0,0.016030761096652545,0.966,0.018028867016510942,0.97,0.018648706077552618,0.9586206896551724
1640.0,0.016015938645183306,0.966,0.018013081142292383,0.97,0.018637829857223037,0.9586206896551724
1650.0,0.01600121313971123,0.9662857142857143,0.017997397101222695,0.97,0.018627048713771542,0.9586206896551724
1660.0,0.015986583599867803,0.9662857142857143,0.017981813898270506,0.97,0.01861636161438185,0.9586206896551724
1670.0,0.015972049060168816,0.9665714285714285,0.017966330553614598,0.97,0.018605767540830143,0.9586206896551724
1680.0,0.01595760856967945,0.9665714285714285,0.01795094610229156,0.97,0.018595265489244825,0.9586206896551724
1690.0,0.015943261191689758,0.9665714285714285,0.017935659593855423,0.97,0.01858485446987056,0.9586206896551724
1700.0,0.015929006003400133,0.9671428571428572,0.01792047009204882,0.97,0.018574533506836813,0.9586206896551724
1710.0,0.01591484209561651,0.9671428571428572,0.017905376674484857,0.97,0.018564301637930495,0.9586206896551724
1720.0,0.015900768572454704,0.9671428571428572,0.017890378432339624,0.97,0.01855415791437283,0.9586206896551724
1730.0,0.01588678455105377,0.9671428571428572,0.017875474470054543,0.97,0.018544101400600282,0.9586206896551724
1740.0,0.015872889161297848,0.9671428571428572,0.017860663905048216,0.97,0.018534131174049347,0.9586206896551724
1750.0,0.015859081545546286,0.9674285714285714,0.017845945867437457,0.97,0.018524246324945277,0.9586206896551724
1760.0,0.015845360858371623,0.9674285714285714,0.017831319499766917,0.97,0.01851444595609463,0.9586206896551724
1770.0,0.015831726266305343,0.9671428571428572,0.01781678395674706,0.97,0.018504729182681402,0.9586206896551724
1780.0,0.01581817694759081,0.9671428571428572,0.0178023384050002,0.97,0.018495095132066895,0.9586206896551724
1790.0,0.01580471209194339,0.9671428571428572,0.01778798202281406,0.97,0.018485542943593093,0.9586206896551724
1800.0,0.015791330900317337,0.9671428571428572,0.017773713999902695,0.97,0.01847607176838945,0.9586206896551724
1810.0,0.015778032584679292,0.9671428571428572,0.01775953353717443,0.97,0.018466680769183223,0.9586206896551724
1820.0,0.015764816367788054,0.9674285714285714,0.017745439846506544,0.97,0.01845736912011298,0.9586206896551724
1830.0,0.015751681482980485,0.9674285714285714,0.01773143215052639,0.97,0.018448136006545508,0.9586206896551724
1840.0,0.015738627173963335,0.9674285714285714,0.0177175096823987,0.97,0.018438980624895802,0.9586206896551724
1850.0,0.015725652694610646,0.9674285714285714,0.01770367168561898,0.97,0.01842990218245031,0.9586206896551724
1860.0,0.01571275730876678,0.9677142857142857,0.017689917413812394,0.97,0.018420899897193147,0.9586206896551724
1870.0,0.01569994029005458,0.9677142857142857,0.017676246130538382,0.97,0.01841197299763542,0.9586206896551724
1880.0,0.015687200921688727,0.968,0.01766265710910047,0.97,0.018403120722647423,0.9586206896551724
1890.0,0.015674538496294025,0.968,0.0176491496323612,0.97,0.018394342321293812,0.9586206896551724
1900.0,0.01566195231572841,0.968,0.017635722992561935,0.97,0.018385637052671575,0.9586206896551724
1910.0,0.015649441690910544,0.9682857142857143,0.017622376491147472,0.97,0.018377004185750816,0.9586206896551724
1920.0,0.015637005941651957,0.9682857142857143,0.01760910943859514,0.97,0.018368442999218294,0.9586206896551724
1930.0,0.015624644396493316,0.9682857142857143,0.017595921154248316,0.97,0.018359952781323605,0.9586206896551724
1940.0,0.015612356392545016,0.9682857142857143,0.017582810966154227,0.97,0.01835153282972806,0.9586206896551724
1950.0,0.015600141275331684,0.9682857142857143,0.01756977821090573,0.97,0.018343182451356126,0.9586206896551724
1960.0,0.015587998398640559,0.9682857142857143,0.01755682223348716,0.97,0.018334900962249403,0.9586206896551724
1970.0,0.015575927124373737,0.9682857142857143,0.017543942387123944,0.97,0.018326687687423134,0.9586206896551724
1980.0,0.015563926822403956,0.9682857142857143,0.01753113803313585,0.97,0.018318541960725097,0.9586206896551724
1990.0,0.015551996870433885,0.9682857142857143,0.0175184085407939,0.98,0.01831046312469702,0.9586206896551724
2000.0,0.015540136653858932,0.9685714285714285,0.01750575328718064,0.98,0.018302450530438226,0.9586206896551724
2010.0,0.015528345565633254,0.9685714285714285,0.01749317165705376,0.98,0.018294503537471737,0.9586206896551724
2020.0,0.015516623006139011,0.9685714285714285,0.017480663042712976,0.98,0.018286621513612537,0.9586206896551724
2030.0,0.015504968383058723,0.9688571428571429,0.01746822684387,0.98,0.018278803834838122,0.9586206896551724
2040.0,0.01549338111125058,0.9688571428571429,0.017455862467521503,0.98,0.01827104988516132,0.9586206896551724
2050.0,0.015481860612626715,0.9691428571428572,0.01744356932782505,0.98,0.018263359056505113,0.9586206896551724
2060.0,0.015470406316034307,0.9691428571428572,0.0174313468459779,0.98,0.018255730748579793,0.9586206896551724
2070.0,0.015459017657139373,0.9691428571428572,0.017419194450098437,0.98,0.018248164368761997,0.9586206896551724
2080.0,0.015447694078313234,0.9691428571428572,0.017407111575110375,0.98,0.018240659331975908,0.9586206896551724
2090.0,0.015436435028521584,0.9691428571428572,0.017395097662629547,0.98,0.018233215060576468,0.9586206896551724
2100.0,0.015425239963216035,0.9691428571428572,0.017383152160853118,0.98,0.018225830984234498,0.9586206896551724
2110.0,0.01541410834422808,0.9691428571428572,0.01737127452445128,0.98,0.01821850653982388,0.9586206896551724
2120.0,0.01540303963966542,0.9691428571428572,0.017359464214461415,0.98,0.0182112411713105,0.9586206896551724
2130.0,0.015392033323810592,0.9691428571428572,0.017347720698184303,0.98,0.0182040343296432,0.9586206896551724
2140.0,0.015381088877021826,0.9691428571428572,0.017336043449082846,0.98,0.018196885472646456,0.9586206896551724
2150.0,0.015370205785636,0.9691428571428572,0.01732443194668276,0.98,0.018189794064914996,0.9586206896551724
2160.0,0.015359383541873758,0.9694285714285714,0.01731288567647545,0.98,0.018182759577710074,0.9586206896551724
2170.0,0.01534862164374664,0.9694285714285714,0.017301404129822947,0.98,0.018175781488857585,0.9586206896551724
2180.0,0.015337919594966205,0.9694285714285714,0.0172899868038648,0.98,0.018168859282647807,0.9586206896551724
2190.0,0.015327276904855042,0.9697142857142858,0.017278633201426932,0.98,0.01816199244973697,0.9586206896551724
2200.0,0.015316693088259713,0.9697142857142858,0.017267342830932363,0.98,0.018155180487050296,0.9586206896551724
2210.0,0.01530616766546546,0.97,0.017256115206313767,0.98,0.01814842289768685,0.9586206896551724
2220.0,0.015295700162112723,0.9702857142857143,0.017244949846927884,0.98,0.018141719190825866,0.9586206896551724
2230.0,0.015285290109115371,0.9702857142857143,0.017233846277471553,0.98,0.01813506888163475,0.9586206896551724
2240.0,0.015274937042580594,0.9705714285714285,0.017222804027899562,0.98,0.01812847149117849,0.9586206896551724
2250.0,0.015264640503730435,0.9705714285714285,0.017211822633343993,0.98,0.01812192654633074,0.9586206896551724
2260.0,0.015254400038824983,0.9705714285714285,0.017200901634035416,0.98,0.018115433579686323,0.9586206896551724
2270.0,0.015244215199086938,0.9705714285714285,0.017190040575225413,0.98,0.01810899212947517,0.9586206896551724
2280.0,0.015234085540627884,0.9705714285714285,0.017179239007110728,0.98,0.018102601739477787,0.9586206896551724
2290.0,0.015224010624375929,0.9708571428571429,0.01716849648475893,0.98,0.018096261958942032,0.9586206896551724
2300.0,0.015213990016004743,0.9708571428571429,0.017157812568035554,0.98,0.018089972342501405,0.9586206896551724
2310.0,0.015204023285864062,0.9708571428571429,0.017147186821532486,0.98,0.018083732450094595,0.9586206896551724
2320.0,0.015194110008911545,0.9708571428571429,0.01713661881449799,0.98,0.018077541846886445,0.9586206896551724
2330.0,0.015184249764645878,0.9708571428571429,0.01712610812076789,0.98,0.018071400103190242,0.9586206896551724
2340.0,0.015174442137041274,0.9708571428571429,0.0171156543186981,0.98,0.018065306794391254,0.9586206896551724
2350.0,0.015164686714483141,0.9708571428571429,0.017105256991098522,0.98,0.018059261500871518,0.9586206896551724
2360.0,0.01515498308970504,0.9708571428571429,0.017094915725168126,0.98,0.018053263807936062,0.9586206896551724
2370.0,0.015145330859726804,0.9708571428571429,0.01708463011243127,0.98,0.018047313305740092,0.9586206896551724
2380.0,0.015135729625793843,0.9708571428571429,0.017074399748675216,0.98,0.018041409589217607,0.9586206896551724
2390.0,0.015126178993317562,0.9711428571428572,0.01706422423388883,0.98,0.018035552258011147,0.9586206896551724
2400.0,0.015116678571816942,0.9711428571428572,0.017054103172202434,0.98,0.018029740916402606,0.9586206896551724
2410.0,0.015107227974861146,0.9711428571428572,0.01704403617182865,0.98,0.018023975173245357,0.9586206896551724
2420.0,0.015097826820013222,0.9711428571428572,0.017034022845004593,0.98,0.01801825464189737,0.9586206896551724
2430.0,0.015088474728774833,0.9711428571428572,0.017024062807934833,0.98,0.018012578940155552,0.9586206896551724
2440.0,0.015079171326531965,0.9711428571428572,0.01701415568073558,0.98,0.018006947690191052,0.9586206896551724
2450.0,0.015069916242501686,0.9714285714285714,0.01700430108737985,0.98,0.018001360518485783,0.9586206896551724
2460.0,0.015060709109679807,0.9714285714285714,0.016994498655643602,0.98,0.017995817055769876,0.9586206896551724
2470.0,0.01505154956478951,0.9714285714285714,0.016984748017052877,0.98,0.017990316936960217,0.9586206896551724
2480.0,0.015042437248230893,0.9714285714285714,0.01697504880683183,0.98,0.017984859801100005,0.9586206896551724
2490.0,0.015033371804031397,0.9714285714285714,0.016965400663851757,0.98,0.017979445291299283,0.9586206896551724
2500.0,0.015024352879797136,0.9714285714285714,0.01695580323058098,0.98,0.017974073054676524,0.9586206896551724
2510.0,0.015015380126665059,0.9714285714285714,0.016946256153035712,0.98,0.01796874274230105,0.9586206896551724
2520.0,0.015006453199255998,0.9714285714285714,0.01693675908073161,0.98,0.01796345400913652,0.9586206896551724
2530.0,0.014997571755628412,0.9714285714285714,0.016927311666636392,0.98,0.0179582065139853,0.9586206896551724
2540.0,0.014988735457233138,0.9714285714285714,0.016917913567123178,0.98,0.01795299991943376,0.9586206896551724
2550.0,0.014979943968868698,0.9717142857142858,0.016908564441924553,0.98,0.017947833891798427,0.9586206896551724
2560.0,0.014971196958637549,0.972,0.016899263954087675,0.98,0.017942708101073093,0.9586206896551724
2570.0,0.014962494097902975,0.972,0.01689001176992991,0.98,0.017937622220876723,0.9586206896551724
2580.0,0.014953835061246772,0.972,0.01688080755899539,0.98,0.0179325759284023,0.9586206896551724
2590.0,0.01494521952642761,0.972,0.016871650994012242,0.98,0.01792756890436639,0.9586206896551724
2600.0,0.01493664717434012,0.972,0.016862541750850595,0.98,0.017922600832959632,0.9586206896551724
2610.0,0.014928117688974684,0.972,0.01685347950848124,0.98,0.017917671401797997,0.9586206896551724
