epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
540.0,0.022822361744623695,0.9485714285714286,0.026022460893880776,0.93,0.02349190846623319,0.9448275862068966
550.0,0.022765899158082283,0.9485714285714286,0.025952562484773668,0.93,0.02345685053484155,0.9448275862068966
560.0,0.022710627750809297,0.9488571428571428,0.02588411184442373,0.93,0.023422670666280166,0.9448275862068966
570.0,0.022656507435158898,0.9491428571428572,0.025817055714329254,0.93,0.02338933134435019,0.9448275862068966
580.0,0.022603499980621458,0.9494285714285714,0.025751343677821167,0.93,0.023356797068898136,0.9448275862068966
590.0,0.02255156889182295,0.9494285714285714,0.02568692796901014,0.93,0.02332503422014088,0.9448275862068966
600.0,0.022500679297802723,0.9497142857142857,0.025623763296844414,0.93,0.02329401093478541,0.9448275862068966
610.0,0.02245079785124255,0.9502857142857143,0.025561806682894362,0.93,0.023263696992641497,0.9448275862068966
620.0,0.02240189263649753,0.9505714285714286,0.025501017311626253,0.93,0.023234063712595378,0.9448275862068966
630.0,0.022353933085432313,0.9505714285714286,0.025441356392056306,0.93,0.02320508385695764,0.9448275862068966
640.0,0.02230688990019658,0.9505714285714286,0.02538278702978956,0.93,0.023176731543323118,0.9448275862068966
650.0,0.02226073498218642,0.9505714285714286,0.025325274108548488,0.93,0.023148982163188152,0.9448275862068966
660.0,0.022215441366534146,0.9505714285714286,0.025268784180384567,0.93,0.02312181230666218,0.9448275862068966
670.0,0.022170983161553016,0.9505714285714286,0.025213285363845147,0.93,0.023095199692691144,0.9448275862068966
680.0,0.022127335492634043,0.9508571428571428,0.02515874724943729,0.93,0.023069123104277653,0.9448275862068966
690.0,0.02208447445015457,0.9511428571428572,0.02510514081179309,0.93,0.023043562328243693,0.9448275862068966
700.0,0.022042377041011085,0.9511428571428572,0.025052438327995995,0.93,0.023018498099132013,0.9448275862068966
710.0,0.022001021143435412,0.9511428571428572,0.02500061330157745,0.93,0.022993912046887974,0.9448275862068966
720.0,0.02196038546479273,0.9511428571428572,0.024949640391737443,0.93,0.02296978664800197,0.9448275862068966
730.0,0.021920449502095533,0.9514285714285714,0.024899495347382825,0.93,0.022946105179826978,0.9448275862068966
740.0,0.02188119350499668,0.9511428571428572,0.024850154945612057,0.93,0.022922851677815215,0.9448275862068966
750.0,0.021842598441051672,0.9514285714285714,0.024801596934308473,0.93,0.02290001089544388,0.9448275862068966
760.0,0.0218046459630629,0.9514285714285714,0.02475379997853192,0.93,0.02287756826662299,0.9448275862068966
770.0,0.021767318378338663,0.9514285714285714,0.024706743610425762,0.94,0.022855509870398014,0.9448275862068966
780.0,0.021730598619716684,0.9514285714285714,0.024660408182379353,0.94,0.022833822397778262,0.9448275862068966
790.0,0.02169447021821807,0.9514285714285714,0.024614774823207602,0.94,0.022812493120537018,0.9448275862068966
800.0,0.021658917277210265,0.9514285714285714,0.024569825397129007,0.94,0.022791509861843706,0.9448275862068966
810.0,0.021623924447969664,0.9514285714285714,0.02452554246534082,0.94,0.022770860968600776,0.9448275862068966
820.0,0.021589476906544974,0.9517142857142857,0.02448190925000585,0.94,0.022750535285368256,0.9448275862068966
830.0,0.021555560331831727,0.9514285714285714,0.024438909600481038,0.94,0.022730522129769788,0.9448275862068966
840.0,0.021522160884775942,0.9514285714285714,0.024396527961629926,0.94,0.022710811269281955,0.9448275862068966
850.0,0.021489265188632888,0.9514285714285714,0.024354749344074264,0.94,0.022691392899316622,0.9448275862068966
860.0,0.02145686031021276,0.9514285714285714,0.024313559296250755,0.94,0.022672257622513667,0.9448275862068966
870.0,0.021424933742051174,0.9514285714285714,0.0242729438781492,0.94,0.02265339642916726,0.9448275862068966
880.0,0.021393473385447087,0.9511428571428572,0.02423288963661756,0.94,0.022634800678714935,0.9448275862068966
890.0,0.02136246753431568,0.9511428571428572,0.02419338358212795,0.95,0.02261646208222381,0.9448275862068966
900.0,0.021331904859807925,0.9514285714285714,0.024154413166905708,0.95,0.02259837268581336,0.9448275862068966
910.0,0.021301774395651608,0.9517142857142857,0.024115966264330546,0.95,0.0225805248549579,0.9448275862068966
920.0,0.021272065524172924,0.9517142857142857,0.0240780311495256,0.95,0.022562911259616708,0.9448275862068966
930.0,0.021242767962959826,0.952,0.024040596481056276,0.95,0.022545524860142486,0.9448275862068966
940.0,0.02121387175213153,0.952,0.02400365128366653,0.95,0.022528358893922868,0.9448275862068966
950.0,0.02118536724218124,0.9522857142857143,0.023967184931984877,0.95,0.02251140686271228,0.9448275862068966
960.0,0.021157245082360752,0.9522857142857143,0.023931187135138213,0.95,0.022494662520614585,0.9448275862068966
970.0,0.02112949620957843,0.9525714285714286,0.02389564792221478,0.95,0.022478119862679193,0.9448275862068966
980.0,0.021102111837783485,0.9525714285714286,0.023860557628522523,0.95,0.0224617731140761,0.9448275862068966
990.0,0.02107508344781114,0.9525714285714286,0.023825906882592576,0.95,0.022445616719817103,0.9448275862068966
1000.0,0.021048402777665398,0.9525714285714286,0.023791686593880926,0.95,0.022429645334992875,0.9448275862068966
1010.0,0.02102206181321684,0.9525714285714286,0.023757887941124906,0.95,0.022413853815497164,0.9448275862068966
1020.0,0.020996052779294998,0.9525714285714286,0.023724502361313706,0.95,0.02239823720921137,0.9448275862068966
1030.0,0.020970368131155482,0.9525714285714286,0.023691521539235497,0.95,0.02238279074762426,0.9448275862068966
1040.0,0.020945000546303515,0.9528571428571428,0.02365893739756534,0.95,0.02236750983786303,0.9448275862068966
1050.0,0.020919942916656626,0.9528571428571428,0.02362674208746155,0.95,0.022352390055113677,0.9448275862068966
1060.0,0.020895188341029998,0.9531428571428572,0.02359492797963974,0.95,0.022337427135409604,0.9448275862068966
1070.0,0.020870730117929222,0.9534285714285714,0.023563487655895523,0.95,0.022322616968768562,0.9448275862068966
1080.0,0.020846561738635666,0.9534285714285714,0.02353241390104986,0.95,0.02230795559265983,0.9448275862068966
1090.0,0.020822676880571045,0.9534285714285714,0.02350169969529145,0.95,0.022293439185783675,0.9517241379310345
1100.0,0.020799069400927836,0.9534285714285714,0.023471338206893337,0.95,0.022279064062147018,0.9517241379310345
1110.0,0.020775733330553506,0.9534285714285714,0.02344132278528159,0.95,0.022264826665419415,0.9517241379310345
1120.0,0.020752662868076713,0.9534285714285714,0.023411646954436042,0.95,0.022250723563555192,0.9517241379310345
1130.0,0.020729852374264668,0.9534285714285714,0.023382304406603605,0.95,0.022236751443667255,0.9517241379310345
1140.0,0.020707296366600954,0.9534285714285714,0.02335328899630689,0.95,0.02222290710714037,0.9517241379310345
1150.0,0.02068498951407413,0.9534285714285714,0.023324594734630836,0.95,0.02220918746497082,0.9517241379310345
1160.0,0.020662926632167625,0.9534285714285714,0.023296215783772264,0.95,0.022195589533321517,0.9517241379310345
1170.0,0.020641102678041937,0.9537142857142857,0.02326814645183742,0.95,0.02218211042928103,0.9517241379310345
1180.0,0.02061951274590087,0.9537142857142857,0.02324038118787392,0.95,0.022168747366816562,0.9517241379310345
1190.0,0.02059815206253339,0.9537142857142857,0.023212914577124055,0.95,0.022155497652910996,0.9517241379310345
1200.0,0.02057701598302407,0.9537142857142857,0.023185741336487844,0.95,0.022142358683874586,0.9517241379310345
1210.0,0.020556099986624204,0.954,0.023158856310184005,0.96,0.022129327941822825,0.9517241379310345
1220.0,0.020535399672777028,0.954,0.02313225446559857,0.96,0.022116402991311967,0.9517241379310345
1230.0,0.02051491075729065,0.954,0.02310593088931119,0.96,0.02210358147612455,0.9517241379310345
1240.0,0.020494629068651817,0.954,0.023079880783289528,0.96,0.022090861116197437,0.9517241379310345
1250.0,0.020474550544475348,0.954,0.023054099461243212,0.96,0.022078239704685393,0.9517241379310345
1260.0,0.020454671228082935,0.9545714285714286,0.023028582345129146,0.96,0.022065715105153587,0.9517241379310345
1270.0,0.020434987265206313,0.9545714285714286,0.02300332496179995,0.96,0.022053285248892603,0.9517241379310345
1280.0,0.02041549490080932,0.9545714285714286,0.022978322939788888,0.96,0.02204094813235035,0.9517241379310345
1290.0,0.020396190476024218,0.9545714285714286,0.022953572006223853,0.96,0.02202870181467469,0.9517241379310345
1300.0,0.020377070425197628,0.9545714285714286,0.022929067983864345,0.96,0.02201654441536211,0.9517241379310345
1310.0,0.02035813127304118,0.9545714285714286,0.022904806788255044,0.96,0.0220044741120068,0.9517241379310345
1320.0,0.020339369631883212,0.9548571428571428,0.022880784424990516,0.96,0.021992489138145725,0.9517241379310345
1330.0,0.020320782199017052,0.9548571428571428,0.0228569969870853,0.96,0.021980587781194875,0.9517241379310345
1340.0,0.020302365754142106,0.9548571428571428,0.022833440652444872,0.96,0.021968768380472653,0.9517241379310345
1350.0,0.02028411715689421,0.9548571428571428,0.022810111681431877,0.96,0.021957029325306056,0.9517241379310345
1360.0,0.020266033344461417,0.9551428571428572,0.022787006414523785,0.96,0.021945369053215966,0.9517241379310345
1370.0,0.020248111329282076,0.9551428571428572,0.022764121270057353,0.97,0.02193378604817776,0.9517241379310345
1380.0,0.02023034819682197,0.9551428571428572,0.022741452742055916,0.97,0.021922278838953767,0.9517241379310345
1390.0,0.020212741103427242,0.9551428571428572,0.02271899739813569,0.97,0.02191084599749431,0.9517241379310345
1400.0,0.02019528727425034,0.9554285714285714,0.022696751877487476,0.97,0.02189948613740407,0.9517241379310345
1410.0,0.02017798400124622,0.9554285714285714,0.022674712888930384,0.97,0.021888197912471,0.9517241379310345
1420.0,0.02016082864123568,0.9551428571428572,0.022652877209034222,0.97,0.021876980015254475,0.9517241379310345
1430.0,0.020143818614033946,0.9551428571428572,0.022631241680307754,0.97,0.021865831175730842,0.9517241379310345
1440.0,0.020126951400641364,0.9551428571428572,0.022609803209449605,0.97,0.021854750159992737,0.9517241379310345
1450.0,0.02011022454149431,0.9551428571428572,0.02258855876565922,0.97,0.02184373576900056,0.9517241379310345
1460.0,0.020093635634773746,0.9551428571428572,0.022567505379005565,0.97,0.021832786837383423,0.9517241379310345
1470.0,0.020077182334769413,0.9554285714285714,0.022546640138850393,0.97,0.021821902232287457,0.9517241379310345
1480.0,0.020060862350297665,0.9554285714285714,0.022525960192324623,0.97,0.021811080852269304,0.9517241379310345
1490.0,0.02004467344317065,0.9554285714285714,0.022505462742854872,0.97,0.021800321626232983,0.9517241379310345
1500.0,0.020028613426715337,0.9554285714285714,0.022485145048738442,0.97,0.02178962351240798,0.9517241379310345
1510.0,0.020012680164340168,0.9554285714285714,0.022465004421764703,0.97,0.02177898549736692,0.9517241379310345
1520.0,0.019996871568147903,0.9554285714285714,0.022445038225880894,0.97,0.021768406595081138,0.9517241379310345
1530.0,0.01998118559759279,0.9554285714285714,0.022425243875900523,0.97,0.0217578858460124,0.9517241379310345
1540.0,0.019965620258180557,0.9554285714285714,0.022405618836252816,0.97,0.021747422316239207,0.9517241379310345
1550.0,0.019950173600209533,0.9554285714285714,0.022386160619771407,0.97,0.02173701509661636,0.9517241379310345
1560.0,0.019934843717551647,0.9554285714285714,0.022366866786520768,0.97,0.0217266633019661,0.9517241379310345
1570.0,0.01991962874647166,0.9554285714285714,0.022347734942658962,0.97,0.021716366070299906,0.9517241379310345
1580.0,0.019904526864483404,0.9554285714285714,0.022328762739335282,0.97,0.021706122562069,0.9517241379310345
1590.0,0.01988953628924165,0.9554285714285714,0.022309947871621313,0.97,0.021695931959443172,0.9517241379310345
1600.0,0.01987465527746844,0.9554285714285714,0.022291288077474422,0.97,0.02168579346561596,0.9517241379310345
1610.0,0.019859882123912403,0.9554285714285714,0.022272781136732055,0.97,0.021675706304135667,0.9517241379310345
1620.0,0.019845215160340435,0.9551428571428572,0.022254424870136146,0.97,0.021665669718260762,0.9517241379310345
1630.0,0.019830652754559943,0.9551428571428572,0.022236217138386086,0.97,0.02165568297033889,0.9517241379310345
1640.0,0.01981619330947112,0.9551428571428572,0.022218155841219528,0.97,0.021645745341208382,0.9517241379310345
1650.0,0.019801835262148078,0.9551428571428572,0.022200238916519777,0.97,0.021635856129621517,0.9517241379310345
1660.0,0.019787577082947563,0.9557142857142857,0.022182464339448968,0.97,0.021626014651688296,0.9517241379310345
1670.0,0.01977341727464479,0.9557142857142857,0.022164830121606034,0.97,0.021616220240340475,0.9517241379310345
1680.0,0.01975935437159517,0.9557142857142857,0.022147334310208586,0.97,0.021606472244814313,0.9517241379310345
1690.0,0.019745386938920896,0.9557142857142857,0.02212997498729784,0.97,0.021596770030152024,0.9517241379310345
1700.0,0.019731513571722075,0.9557142857142857,0.02211275026896577,0.97,0.02158711297672053,0.9517241379310345
1710.0,0.01971773289431106,0.9557142857142857,0.022095658304603853,0.97,0.021577500479747384,0.9517241379310345
1720.0,0.01970404355946948,0.9557142857142857,0.022078697276172527,0.97,0.02156793194887274,0.9517241379310345
1730.0,0.019690444247727097,0.9557142857142857,0.02206186539749049,0.97,0.02155840680771696,0.9517241379310345
1740.0,0.019676933666661837,0.9557142857142857,0.022045160913543707,0.97,0.0215489244934633,0.9517241379310345
1750.0,0.019663510550220295,0.9557142857142857,0.02202858209981281,0.97,0.021539484456454844,0.9517241379310345
1760.0,0.019650173658057914,0.9557142857142857,0.022012127261618667,0.97,0.02153008615980542,0.9517241379310345
1770.0,0.0196369217748984,0.9557142857142857,0.02199579473348545,0.97,0.021520729079023682,0.9517241379310345
1780.0,0.01962375370991151,0.9557142857142857,0.021979582878520663,0.97,0.021511412701650138,0.9517241379310345
1790.0,0.01961066829610885,0.9557142857142857,0.021963490087811385,0.97,0.021502136526906294,0.9517241379310345
1800.0,0.019597664389756908,0.9557142857142857,0.021947514779836273,0.97,0.02149290006535578,0.9517241379310345
1810.0,0.019584740869806848,0.9557142857142857,0.021931655399893186,0.97,0.02148370283857677,0.9517241379310345
1820.0,0.01957189663734055,0.9557142857142857,0.021915910419541187,0.97,0.021474544378845394,0.9517241379310345
1830.0,0.019559130615032297,0.9557142857142857,0.021900278336057264,0.97,0.0214654242288296,0.9517241379310345
1840.0,0.019546441746625728,0.9557142857142857,0.02188475767190669,0.97,0.021456341941293273,0.9517241379310345
1850.0,0.019533828996425334,0.9557142857142857,0.021869346974226964,0.97,0.021447297078810056,0.9517241379310345
1860.0,0.01952129134880246,0.9557142857142857,0.021854044814324715,0.97,0.021438289213486533,0.9517241379310345
1870.0,0.019508827807714783,0.9557142857142857,0.02183884978718527,0.97,0.02142931792669458,0.9517241379310345
1880.0,0.019496437396239467,0.956,0.02182376051099447,0.97,0.021420382808812158,0.9517241379310345
1890.0,0.01948411915611898,0.9562857142857143,0.021808775626672338,0.97,0.02141148345897293,0.9517241379310345
1900.0,0.01947187214731963,0.9565714285714285,0.02179389379741824,0.97,0.02140261948482354,0.9517241379310345
1910.0,0.019459695447602128,0.9568571428571429,0.021779113708267187,0.97,0.021393790502288984,0.9517241379310345
1920.0,0.019447588152103977,0.9568571428571429,0.02176443406565708,0.97,0.021384996135345287,0.9517241379310345
1930.0,0.019435549372933333,0.9568571428571429,0.021749853597006298,0.97,0.021376236015799542,0.9517241379310345
1940.0,0.01942357823877372,0.9568571428571429,0.021735371050301565,0.97,0.02136750978307697,0.9586206896551724
1950.0,0.019411673894499614,0.9568571428571429,0.02172098519369571,0.97,0.021358817084014527,0.9586206896551724
1960.0,0.019399835500802473,0.9571428571428572,0.02170669481511499,0.97,0.021350157572661118,0.9586206896551724
1970.0,0.019388062233826567,0.9571428571428572,0.021692498721875845,0.97,0.02134153091008416,0.9586206896551724
1980.0,0.0193763532848149,0.9571428571428572,0.02167839574031045,0.97,0.021332936764182013,0.9586206896551724
1990.0,0.01936470785976434,0.9571428571428572,0.021664384715401476,0.97,0.021324374809502247,0.9586206896551724
2000.0,0.019353125179090103,0.9571428571428572,0.021650464510424943,0.97,0.021315844727065745,0.9586206896551724
2010.0,0.019341604477298983,0.9571428571428572,0.021636634006601662,0.97,0.021307346204195922,0.9586206896551724
2020.0,0.01933014500267141,0.9571428571428572,0.02162289210275674,0.97,0.02129887893435342,0.9586206896551724
2030.0,0.01931874601695177,0.9571428571428572,0.02160923771498675,0.97,0.021290442616975797,0.9586206896551724
2040.0,0.019307406795046816,0.9571428571428572,0.021595669776334682,0.97,0.02128203695732199,0.9586206896551724
2050.0,0.019296126624732096,0.9571428571428572,0.021582187236472247,0.97,0.021273661666321646,0.9586206896551724
2060.0,0.01928490480636599,0.9571428571428572,0.021568789061389367,0.97,0.021265316460428892,0.9586206896551724
2070.0,0.01927374065261109,0.9571428571428572,0.021555474233090698,0.97,0.02125700106148059,0.9586206896551724
2080.0,0.01926263348816296,0.9571428571428572,0.021542241749299043,0.97,0.021248715196558736,0.9586206896551724
2090.0,0.019251582649485757,0.9571428571428572,0.021529090623165215,0.97,0.021240458597857087,0.9586206896551724
2100.0,0.019240587484554723,0.9571428571428572,0.02151601988298451,0.97,0.021232231002551644,0.9586206896551724
2110.0,0.019229647352605253,0.9571428571428572,0.021503028571919436,0.97,0.021224032152675033,0.9586206896551724
2120.0,0.019218761623888424,0.9571428571428572,0.02149011574772851,0.97,0.021215861794994573,0.9586206896551724
2130.0,0.019207929679432648,0.9568571428571429,0.02147728048250099,0.97,0.02120771968089394,0.9586206896551724
2140.0,0.019197150910811485,0.9568571428571429,0.02146452186239751,0.97,0.021199605566258266,0.9586206896551724
2150.0,0.019186424719917255,0.9568571428571429,0.021451838987396186,0.97,0.02119151921136259,0.9586206896551724
2160.0,0.019175750518740358,0.9568571428571429,0.021439230971044384,0.97,0.0211834603807636,0.9586206896551724
2170.0,0.01916512772915419,0.9568571428571429,0.021426696940215748,0.97,0.021175428843194406,0.9586206896551724
2180.0,0.01915455578270541,0.9568571428571429,0.02141423603487236,0.97,0.02116742437146252,0.9586206896551724
2190.0,0.01914403412040943,0.9571428571428572,0.021401847407832263,0.97,0.02115944674235057,0.9586206896551724
2200.0,0.019133562192550958,0.9571428571428572,0.021389530224541504,0.97,0.02115149573651986,0.9586206896551724
2210.0,0.01912313945848962,0.9571428571428572,0.02137728366285141,0.97,0.021143571138417007,0.9586206896551724
2220.0,0.0191127653864702,0.9571428571428572,0.021365106912800295,0.97,0.021135672736182713,0.9586206896551724
2230.0,0.0191024394534377,0.9571428571428572,0.021352999176399826,0.97,0.021127800321563563,0.9586206896551724
2240.0,0.019092161144856887,0.9571428571428572,0.021340959667425906,0.97,0.021119953689825995,0.9586206896551724
2250.0,0.01908192995453612,0.9571428571428572,0.02132898761121378,0.97,0.02111213263967295,0.9586206896551724
2260.0,0.019071745384455815,0.9571428571428572,0.02131708224445762,0.97,0.021104336973162646,0.9586206896551724
2270.0,0.01906160694460063,0.9574285714285714,0.021305242815013878,0.97,0.02109656649562971,0.9586206896551724
2280.0,0.019051514152796125,0.9574285714285714,0.021293468581709038,0.97,0.021088821015608456,0.9586206896551724
2290.0,0.019041466534549016,0.9574285714285714,0.021281758814151144,0.97,0.021081100344758394,0.9586206896551724
2300.0,0.01903146362289161,0.958,0.02127011279254514,0.97,0.021073404297791625,0.9586206896551724
2310.0,0.019021504958229598,0.958,0.021258529807511972,0.97,0.021065732692402358,0.9586206896551724
2320.0,0.019011590088193885,0.958,0.021247009159911498,0.97,0.02105808534919839,0.9586206896551724
2330.0,0.019001718567495513,0.958,0.02123555016066863,0.97,0.021050462091634175,0.9586206896551724
2340.0,0.018991889957784492,0.958,0.021224152130603385,0.97,0.021042862745946134,0.9586206896551724
2350.0,0.01898210382751155,0.9582857142857143,0.021212814400263978,0.97,0.021035287141089435,0.9586206896551724
2360.0,0.018972359751793445,0.9585714285714285,0.021201536309763437,0.97,0.021027735108676452,0.9586206896551724
2370.0,0.018962657312281257,0.9588571428571429,0.02119031720861932,0.97,0.021020206482917123,0.9586206896551724
2380.0,0.018952996097031848,0.9588571428571429,0.02117915645559675,0.97,0.02101270110056065,0.9586206896551724
2390.0,0.018943375700382344,0.9591428571428572,0.0211680534185544,0.97,0.02100521880083887,0.9586206896551724
2400.0,0.018933795722827464,0.9591428571428572,0.021157007474293558,0.97,0.02099775942541118,0.9586206896551724
2410.0,0.018924255770899748,0.9591428571428572,0.02114601800841014,0.97,0.020990322818310807,0.9586206896551724
2420.0,0.018914755457052526,0.9591428571428572,0.02113508441514957,0.97,0.020982908825892578,0.9586206896551724
2430.0,0.0189052943995456,0.9591428571428572,0.02112420609726442,0.97,0.020975517296782056,0.9586206896551724
2440.0,0.018895872222333583,0.9591428571428572,0.021113382465874936,0.97,0.020968148081826,0.9586206896551724
2450.0,0.018886488554956685,0.9591428571428572,0.021102612940332065,0.97,0.02096080103404405,0.9586206896551724
2460.0,0.018877143032434165,0.9591428571428572,0.02109189694808324,0.97,0.020953476008581825,0.9586206896551724
2470.0,0.01886783529516001,0.9594285714285714,0.02108123392454067,0.97,0.020946172862665147,0.9586206896551724
2480.0,0.018858564988801077,0.9594285714285714,0.021070623312952164,0.97,0.02093889145555534,0.9586206896551724
2490.0,0.01884933176419767,0.9594285714285714,0.02106006456427437,0.97,0.020931631648506022,0.9586206896551724
2500.0,0.01884013527726606,0.9591428571428572,0.021049557137048404,0.97,0.020924393304720484,0.9586206896551724
2510.0,0.01883097518890342,0.9591428571428572,0.021039100497277922,0.97,0.02091717628931073,0.9586206896551724
2520.0,0.01882185116489484,0.9591428571428572,0.021028694118309255,0.97,0.02090998046925716,0.9586206896551724
2530.0,0.018812762875822384,0.9591428571428572,0.021018337480714043,0.97,0.020902805713369412,0.9586206896551724
2540.0,0.018803709996976115,0.9591428571428572,0.021008030072173868,0.97,0.02089565189224818,0.9586206896551724
2550.0,0.01879469220826728,0.9591428571428572,0.020997771387367133,0.97,0.02088851887824814,0.9586206896551724
2560.0,0.018785709194143234,0.9591428571428572,0.020987560927857953,0.97,0.020881406545441517,0.9586206896551724
2570.0,0.018776760643504267,0.9591428571428572,0.02097739820198717,0.97,0.020874314769582774,0.9586206896551724
2580.0,0.018767846249622275,0.9591428571428572,0.0209672827247653,0.97,0.020867243428074226,0.9586206896551724
2590.0,0.018758965710061297,0.9591428571428572,0.020957214017767484,0.97,0.020860192399932358,0.9586206896551724
2600.0,0.01875011872659964,0.9591428571428572,0.020947191609030358,0.97,0.02085316156575499,0.9586206896551724
