epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
260.0,0.02448959028314522,0.9514285714285714,0.02740023698907401,0.94,0.025495129031917387,0.9517241379310345
270.0,0.024439988222921143,0.9514285714285714,0.02733125223209305,0.94,0.0254614922168407,0.9517241379310345
280.0,0.0243925815375725,0.9514285714285714,0.027265529953104398,0.94,0.025428617580791017,0.9517241379310345
290.0,0.024347137711212913,0.952,0.027202765694753682,0.95,0.025396411764872017,0.9517241379310345
300.0,0.024303455635073613,0.9522857142857143,0.027142690644702375,0.95,0.025364797336278895,0.9517241379310345
310.0,0.02426136076119185,0.9522857142857143,0.02708506667539689,0.95,0.025333709826806147,0.9517241379310345
320.0,0.024220701086485476,0.9528571428571428,0.027029682202257425,0.95,0.02530309536645927,0.9517241379310345
330.0,0.02418134381178701,0.9531428571428572,0.02697634870174307,0.95,0.02527290878359714,0.9517241379310345
340.0,0.024143172551875928,0.9531428571428572,0.026924897766123876,0.95,0.0252431120726756,0.9517241379310345
350.0,0.024106084997164278,0.9531428571428572,0.02687517859829256,0.95,0.02521367315306866,0.9517241379310345
360.0,0.0240699909470551,0.9534285714285714,0.026827055870014674,0.95,0.02518456485946959,0.9517241379310345
370.0,0.024034810650303617,0.9534285714285714,0.026780407882371154,0.95,0.02515576411738049,0.9517241379310345
380.0,0.024000473399875565,0.9534285714285714,0.026735124979014063,0.95,0.025127251267186554,0.9517241379310345
390.0,0.02396691633950581,0.9534285714285714,0.026691108172118064,0.95,0.025099009508018043,0.9517241379310345
400.0,0.023934083446944455,0.9537142857142857,0.02664826794820195,0.95,0.02507102443858045,0.9517241379310345
410.0,0.023901924665142755,0.9537142857142857,0.026606523226786805,0.95,0.025043283676790224,0.9517241379310345
420.0,0.023870395157694707,0.954,0.02656580044949256,0.95,0.025015776543698923,0.9517241379310345
430.0,0.023839454668957896,0.9542857142857143,0.026526032780913367,0.95,0.024988493800054513,0.9517241379310345
440.0,0.023809066972620536,0.9542857142857143,0.0264871594056459,0.96,0.024961427426111876,0.9517241379310345
450.0,0.02377919939521335,0.9542857142857143,0.026449124908324465,0.96,0.02493457043709902,0.9517241379310345
460.0,0.02374982240330312,0.9542857142857143,0.026411878725552743,0.96,0.02490791672817377,0.9517241379310345
470.0,0.023720909244945264,0.9542857142857143,0.02637537466030463,0.96,0.024881460943847734,0.9517241379310345
480.0,0.02369243563748995,0.9545714285714286,0.02633957045076324,0.96,0.024855198367770396,0.9517241379310345
490.0,0.023664379495091488,0.9545714285714286,0.026304427386731666,0.96,0.02482912482950347,0.9517241379310345
500.0,0.023636720690311353,0.9551428571428572,0.02626990996772485,0.96,0.02480323662551213,0.9517241379310345
510.0,0.023609440845070894,0.9557142857142857,0.026235985597672186,0.96,0.024777530452082905,0.9517241379310345
520.0,0.023582523146931395,0.9557142857142857,0.026202624311853225,0.96,0.02475200334827166,0.9517241379310345
530.0,0.023555952187282708,0.9557142857142857,0.026169798532275905,0.96,0.024726652647305856,0.9517241379310345
540.0,0.023529713818527368,0.956,0.026137482848205384,0.96,0.024701475935129034,0.9517241379310345
550.0,0.023503795027772088,0.9562857142857143,0.026105653818977517,0.96,0.02467647101499091,0.9517241379310345
560.0,0.023478183824896276,0.9562857142857143,0.026074289796595245,0.96,0.024651635877165227,0.9517241379310345
570.0,0.023452869143169935,0.9562857142857143,0.02604337076591852,0.96,0.024626968673024538,0.9586206896551724
580.0,0.02342784075084833,0.9562857142857143,0.026012878200527927,0.96,0.0246024676928232,0.9586206896551724
590.0,0.023403089172388692,0.9562857142857143,0.025982794932574032,0.96,0.02457813134664152,0.9586206896551724
600.0,0.023378605618117592,0.9562857142857143,0.02595310503512579,0.96,0.02455395814802851,0.9586206896551724
610.0,0.023354381921335796,0.9565714285714285,0.0259237937157056,0.96,0.02452994669995166,0.9586206896551724
620.0,0.02333041048198107,0.9565714285714285,0.02589484721985056,0.96,0.024506095682720958,0.9586206896551724
630.0,0.023306684216084273,0.9565714285714285,0.025866252743671304,0.96,0.02448240384360492,0.9586206896551724
640.0,0.02328319651035281,0.9565714285714285,0.02583799835449611,0.96,0.024458869987897484,0.9586206896551724
650.0,0.023259941181300075,0.9568571428571429,0.025810072918788403,0.96,0.024435492971230783,0.9586206896551724
660.0,0.02323691243841245,0.9568571428571429,0.025782466036615433,0.96,0.024412271692958065,0.9586206896551724
670.0,0.023214104850908045,0.9568571428571429,0.02575516798202341,0.96,0.02438920509045695,0.9586206896551724
680.0,0.023191513317696553,0.9568571428571429,0.02572816964874376,0.96,0.024366292134224234,0.9586206896551724
690.0,0.023169133040195605,0.9565714285714285,0.025701462500715488,0.96,0.024343531823652183,0.9586206896551724
700.0,0.023146959497701167,0.9565714285714285,0.02567503852696307,0.96,0.024320923183391664,0.9586206896551724
710.0,0.023124988425043815,0.9565714285714285,0.02564889020041603,0.96,0.024298465260220607,0.9586206896551724
720.0,0.023103215792295014,0.9568571428571429,0.02562301044029959,0.97,0.024276157120348127,0.9586206896551724
730.0,0.02308163778631357,0.9568571428571429,0.025597392577762692,0.97,0.024253997847093887,0.9586206896551724
740.0,0.023060250793946635,0.9571428571428572,0.025572030324443464,0.97,0.024231986538890974,0.9586206896551724
750.0,0.023039051386720133,0.9571428571428572,0.02554691774370184,0.97,0.02421012230756755,0.9586206896551724
760.0,0.02301803630687206,0.9574285714285714,0.025522049224275888,0.97,0.02418840427686872,0.9586206896551724
770.0,0.022997202454597434,0.9574285714285714,0.025497419456141972,0.97,0.024166831581185554,0.9586206896551724
780.0,0.022976546876388417,0.9574285714285714,0.02547302340838027,0.97,0.024145403364462276,0.9586206896551724
790.0,0.022956066754365158,0.9574285714285714,0.025448856308866386,0.97,0.024124118779257214,0.9586206896551724
800.0,0.02293575939650409,0.9577142857142857,0.02542491362562646,0.97,0.024102976985935894,0.9586206896551724
810.0,0.022915622227679795,0.9577142857142857,0.025401191049709178,0.97,0.02408197715197804,0.9586206896551724
820.0,0.022895652781445733,0.9574285714285714,0.02537768447944148,0.97,0.0240611184513823,0.9586206896551724
830.0,0.022875848692486035,0.9574285714285714,0.0253543900059472,0.97,0.024040400064155375,0.9586206896551724
840.0,0.0228562076896779,0.9577142857142857,0.025331303899819208,0.97,0.02401982117587321,0.9586206896551724
850.0,0.02283672758971006,0.958,0.025308422598845845,0.97,0.023999380977304433,0.9586206896551724
860.0,0.022817406291207695,0.958,0.025285742696701113,0.97,0.023979078664087064,0.9586206896551724
870.0,0.022798241769319844,0.958,0.025263260932516712,0.97,0.02395891343645077,0.9586206896551724
880.0,0.022779232070728787,0.958,0.025240974181261297,0.97,0.023938884498978477,0.9586206896551724
890.0,0.022760375309045067,0.958,0.02521887944485913,0.97,0.023918991060401323,0.9586206896551724
900.0,0.022741669660555516,0.958,0.025196973843985917,0.97,0.02389923233342234,0.9586206896551724
910.0,0.022723113360294152,0.958,0.025175254610486118,0.97,0.02387960753456468,0.9586206896551724
920.0,0.02270470469840906,0.958,0.025153719080359883,0.97,0.023860115884040724,0.9586206896551724
930.0,0.022686442016800618,0.958,0.025132364687272948,0.97,0.02384075660563914,0.9586206896551724
940.0,0.022668323706008756,0.958,0.025111188956546925,0.97,0.02382152892662709,0.9586206896551724
950.0,0.02265034820232877,0.9582857142857143,0.025090189499590784,0.97,0.023802432077665605,0.9586206896551724
960.0,0.0226325139851375,0.9582857142857143,0.025069364008737986,0.97,0.023783465292735884,0.9586206896551724
970.0,0.02261481957441252,0.9582857142857143,0.02504871025245688,0.97,0.023764627809075164,0.9586206896551724
980.0,0.022597263528429442,0.9582857142857143,0.025028226070904283,0.97,0.02374591886712065,0.9586206896551724
990.0,0.0225798444416228,0.9582857142857143,0.025007909371795374,0.97,0.02372733771046027,0.9586206896551724
1000.0,0.022562560942598054,0.9585714285714285,0.024987758126564834,0.97,0.023708883585789386,0.9586206896551724
1010.0,0.022545411692282715,0.9588571428571429,0.024967770366796472,0.97,0.023690555742872453,0.9586206896551724
1020.0,0.022528395382205895,0.9588571428571429,0.0249479441809004,0.97,0.023672353434509068,0.9586206896551724
1030.0,0.02251151073289651,0.9588571428571429,0.024928277711018798,0.97,0.023654275916503657,0.9586206896551724
1040.0,0.022494756492390976,0.9588571428571429,0.024908769150142604,0.97,0.023636322447638417,0.9586206896551724
1050.0,0.02247813143484232,0.9591428571428572,0.024889416739422923,0.97,0.02361849228964895,0.9586206896551724
1060.0,0.022461634359222698,0.96,0.024870218765662772,0.97,0.023600784707202376,0.9586206896551724
1070.0,0.022445264088112885,0.96,0.024851173558975256,0.97,0.02358319896787748,0.9586206896551724
1080.0,0.02242901946657191,0.96,0.02483227949059583,0.97,0.02356573434214678,0.9586206896551724
1090.0,0.022412899361081033,0.96,0.024813534970837263,0.97,0.023548390103360163,0.9586206896551724
1100.0,0.022396902658556712,0.96,0.02479493844717695,0.97,0.02353116552773013,0.9586206896551724
1110.0,0.022381028265427462,0.9597142857142857,0.024776488402466365,0.97,0.023514059894318144,0.9586206896551724
1120.0,0.022365275106770086,0.9597142857142857,0.024758183353254415,0.97,0.023497072485022447,0.9586206896551724
1130.0,0.02234964212550092,0.9597142857142857,0.024740021848216106,0.97,0.023480202584566755,0.9586206896551724
1140.0,0.022334128281618293,0.9597142857142857,0.024722002466679015,0.97,0.023463449480490145,0.9586206896551724
1150.0,0.022318732551492384,0.9597142857142857,0.024704123817240763,0.97,0.023446812463137783,0.9586206896551724
1160.0,0.02230345392719945,0.9597142857142857,0.024686384536470915,0.97,0.023430290825652643,0.9586206896551724
1170.0,0.02228829141589702,0.96,0.024668783287691464,0.97,0.02341388386396797,0.9586206896551724
1180.0,0.022273244039237316,0.96,0.024651318759830506,0.97,0.023397590876800673,0.9586206896551724
1190.0,0.022258310832816416,0.96,0.024633989666343885,0.97,0.023381411165645374,0.9655172413793104
1200.0,0.022243490845656376,0.96,0.02461679474420035,0.97,0.023365344034769225,0.9655172413793104
1210.0,0.022228783139718402,0.96,0.024599732752925776,0.97,0.0233493887912075,0.9655172413793104
1220.0,0.022214186789444697,0.96,0.024582802473702495,0.97,0.023333544744759783,0.9655172413793104
1230.0,0.022199700881327222,0.96,0.024566002708520197,0.97,0.02331781120798681,0.9655172413793104
1240.0,0.02218532451350149,0.96,0.02454933227937467,0.97,0.02330218749620802,0.9655172413793104
1250.0,0.022171056795363676,0.96,0.024532790027511624,0.97,0.023286672927499627,0.9655172413793104
1260.0,0.02215689684720963,0.96,0.024516374812712252,0.97,0.02327126682269335,0.9655172413793104
1270.0,0.022142843799894167,0.96,0.02450008551261818,0.97,0.023255968505375608,0.9655172413793104
1280.0,0.022128896794509485,0.96,0.02448392102209313,0.97,0.023240777301887387,0.9655172413793104
1290.0,0.022115054982081307,0.96,0.024467880252618725,0.97,0.023225692541324467,0.9655172413793104
1300.0,0.022101317523281653,0.96,0.0244519621317228,0.97,0.02321071355553828,0.9655172413793104
1310.0,0.022087683588157284,0.96,0.024436165602437672,0.97,0.023195839679137166,0.9655172413793104
1320.0,0.02207415235587251,0.96,0.024420489622786746,0.97,0.02318107024948804,0.9655172413793104
1330.0,0.02206072301446577,0.96,0.024404933165297772,0.97,0.02316640460671857,0.9655172413793104
1340.0,0.02204739476061893,0.96,0.0243894952165409,0.97,0.023151842093719666,0.9655172413793104
1350.0,0.02203416679943851,0.96,0.024374174776690165,0.97,0.02313738205614841,0.9655172413793104
1360.0,0.0220210383442481,0.96,0.024358970859107078,0.97,0.023123023842431235,0.9655172413793104
1370.0,0.022008008616391284,0.96,0.0243438824899447,0.97,0.023108766803767535,0.9655172413793104
1380.0,0.02199507684504442,0.9602857142857143,0.024328908707771407,0.97,0.02309461029413346,0.9655172413793104
1390.0,0.021982242267038595,0.9602857142857143,0.02431404856321271,0.97,0.02308055367028608,0.9655172413793104
1400.0,0.021969504126690277,0.9602857142857143,0.024299301118610526,0.97,0.02306659629176769,0.9655172413793104
1410.0,0.02195686167564007,0.9602857142857143,0.024284665447698577,0.97,0.02305273752091046,0.9655172413793104
1420.0,0.021944314172699098,0.9602857142857143,0.024270140635293085,0.97,0.023038976722841095,0.9655172413793104
1430.0,0.021931860883702584,0.9602857142857143,0.024255725776997927,0.97,0.02302531326548585,0.9655172413793104
1440.0,0.02191950108137007,0.9605714285714285,0.02424141997892342,0.97,0.023011746519575556,0.9655172413793104
1450.0,0.02190723404517209,0.9605714285714285,0.024227222357417876,0.97,0.02299827585865085,0.9655172413793104
1460.0,0.02189505906120267,0.9605714285714285,0.024213132038811362,0.97,0.022984900659067442,0.9655172413793104
1470.0,0.021882975422057478,0.9605714285714285,0.024199148159170854,0.97,0.02297162030000145,0.9655172413793104
1480.0,0.021870982426717266,0.9608571428571429,0.02418526986406622,0.97,0.02295843416345485,0.9655172413793104
1490.0,0.02185907938043616,0.9608571428571429,0.02417149630834651,0.97,0.022945341634260895,0.9655172413793104
1500.0,0.021847265594634686,0.9608571428571429,0.024157826655925817,0.97,0.022932342100089525,0.9655172413793104
1510.0,0.021835540386797206,0.9608571428571429,0.02414426007957829,0.97,0.02291943495145283,0.9655172413793104
1520.0,0.021823903080373422,0.9608571428571429,0.024130795760741952,0.97,0.02290661958171041,0.9655172413793104
1530.0,0.021812353004683815,0.9608571428571429,0.02411743288933056,0.97,0.02289389538707475,0.9655172413793104
1540.0,0.02180088949482874,0.9608571428571429,0.024104170663553314,0.97,0.022881261766616433,0.9655172413793104
1550.0,0.021789511891601006,0.9611428571428572,0.024091008289741884,0.97,0.022868718122269344,0.9655172413793104
1560.0,0.021778219541401713,0.9614285714285714,0.024077944982184494,0.97,0.02285626385883572,0.9655172413793104
1570.0,0.02176701179615916,0.9614285714285714,0.02406497996296654,0.97,0.022843898383991097,0.9655172413793104
1580.0,0.0217558880132507,0.9614285714285714,0.02405211246181753,0.97,0.022831621108289117,0.9655172413793104
1590.0,0.021744847555427306,0.9614285714285714,0.02403934171596395,0.97,0.02281943144516614,0.9655172413793104
1600.0,0.021733889790740764,0.9614285714285714,0.02402666696998785,0.97,0.022807328810945788,0.9655172413793104
1610.0,0.021723014092473313,0.9614285714285714,0.024014087475690706,0.97,0.022795312624843193,0.9655172413793104
1620.0,0.021712219839069617,0.9614285714285714,0.024001602491962443,0.97,0.02278338230896912,0.9655172413793104
1630.0,0.02170150641407091,0.9617142857142857,0.023989211284655317,0.97,0.022771537288333848,0.9655172413793104
1640.0,0.02169087320605127,0.9617142857142857,0.023976913126462364,0.97,0.022759776990850928,0.9655172413793104
1650.0,0.021680319608555796,0.9617142857142857,0.023964707296800242,0.97,0.022748100847340545,0.9655172413793104
1660.0,0.021669845020040702,0.962,0.023952593081696224,0.97,0.022736508291532835,0.9655172413793104
1670.0,0.021659448843815213,0.962,0.02394056977367926,0.97,0.02272499876007082,0.9655172413793104
1680.0,0.021649130487984974,0.962,0.023928636671674598,0.97,0.022713571692513135,0.9655172413793104
1690.0,0.021638889365397318,0.962,0.02391679308090224,0.97,0.022702226531336564,0.9655172413793104
1700.0,0.021628724893587754,0.9622857142857143,0.02390503831277867,0.97,0.0226909627219382,0.9655172413793104
1710.0,0.021618636494728102,0.9625714285714285,0.023893371684821856,0.97,0.022679779712637408,0.9655172413793104
1720.0,0.0216086235955759,0.9625714285714285,0.02388179252055941,0.97,0.02266867695467749,0.9655172413793104
1730.0,0.021598685627425097,0.9625714285714285,0.023870300149439697,0.97,0.022657653902227067,0.9655172413793104
1740.0,0.02158882202605803,0.9625714285714285,0.023858893906745685,0.97,0.022646710012381208,0.9655172413793104
1750.0,0.0215790322316985,0.9625714285714285,0.023847573133511622,0.97,0.02263584474516224,0.9655172413793104
1760.0,0.02156931568896603,0.9625714285714285,0.0238363371764422,0.97,0.022625057563520234,0.9655172413793104
1770.0,0.021559671846831135,0.9625714285714285,0.023825185387834177,0.97,0.022614347933333313,0.9655172413793104
1780.0,0.021550100158571648,0.9625714285714285,0.02381411712550034,0.97,0.02260371532340753,0.9655172413793104
1790.0,0.02154060008172997,0.9625714285714285,0.023803131752695737,0.97,0.022593159205476575,0.9655172413793104
1800.0,0.021531171078071253,0.9625714285714285,0.02379222863804603,0.97,0.02258267905420107,0.9655172413793104
1810.0,0.021521812613542454,0.9628571428571429,0.02378140715547784,0.97,0.022572274347167645,0.9655172413793104
1820.0,0.021512524158232283,0.9628571428571429,0.023770666684151138,0.97,0.02256194456488771,0.9655172413793104
1830.0,0.021503305186331846,0.9628571428571429,0.02376000660839341,0.97,0.0225516891907959,0.9655172413793104
1840.0,0.02149415517609616,0.9628571428571429,0.02374942631763567,0.97,0.02254150771124824,0.9655172413793104
1850.0,0.021485073609806348,0.9628571428571429,0.023738925206350167,0.97,0.022531399615520017,0.9655172413793104
1860.0,0.021476059973732534,0.9628571428571429,0.023728502673989647,0.97,0.02252136439580337,0.9655172413793104
1870.0,0.02146711375809742,0.9628571428571429,0.023718158124928345,0.97,0.022511401547204542,0.9655172413793104
1880.0,0.021458234457040537,0.9628571428571429,0.023707890968404297,0.97,0.022501510567740936,0.9655172413793104
1890.0,0.021449421568583055,0.9628571428571429,0.023697700618463217,0.97,0.022491690958337758,0.9655172413793104
1900.0,0.021440674594593256,0.9628571428571429,0.023687586493903665,0.97,0.022481942222824503,0.9655172413793104
1910.0,0.021431993040752495,0.9631428571428572,0.02367754801822361,0.97,0.02247226386793105,0.9655172413793104
1920.0,0.021423376416521825,0.9631428571428572,0.023667584619568173,0.97,0.022462655403283557,0.9655172413793104
1930.0,0.021414824235109,0.9631428571428572,0.023657695730678656,0.97,0.022453116341400053,0.9655172413793104
1940.0,0.02140633601343612,0.9631428571428572,0.02364788078884265,0.97,0.022443646197685758,0.9655172413793104
1950.0,0.02139791127210771,0.9631428571428572,0.023638139235845408,0.97,0.022434244490428107,0.9655172413793104
1960.0,0.021389549535379245,0.9631428571428572,0.02362847051792211,0.97,0.022424910740791577,0.9655172413793104
1970.0,0.02138125033112618,0.9631428571428572,0.023618874085711256,0.97,0.022415644472812184,0.9655172413793104
1980.0,0.02137301319081339,0.9631428571428572,0.023609349394209063,0.97,0.022406445213391794,0.9655172413793104
1990.0,0.021364837649465018,0.9631428571428572,0.023599895902724793,0.97,0.022397312492292105,0.9655172413793104
2000.0,0.02135672324563479,0.9631428571428572,0.02359051307483695,0.97,0.022388245842128424,0.9655172413793104
2010.0,0.021348669521376665,0.9631428571428572,0.023581200378350403,0.97,0.022379244798363264,0.9655172413793104
2020.0,0.0213406760222159,0.9631428571428572,0.023571957285254384,0.97,0.02237030889929952,0.9655172413793104
2030.0,0.021332742297120445,0.9631428571428572,0.02356278327168122,0.97,0.022361437686073654,0.9655172413793104
2040.0,0.021324867898472807,0.9631428571428572,0.02355367781786592,0.97,0.02235263070264844,0.9655172413793104
2050.0,0.021317052382042102,0.9631428571428572,0.02354464040810649,0.97,0.022343887495805625,0.9655172413793104
2060.0,0.021309295306956588,0.9631428571428572,0.02353567053072495,0.97,0.022335207615138276,0.9655172413793104
2070.0,0.021301596235676415,0.9631428571428572,0.02352676767802914,0.97,0.022326590613043023,0.9655172413793104
2080.0,0.021293954733966825,0.9631428571428572,0.023517931346275087,0.97,0.02231803604471195,0.9655172413793104
2090.0,0.021286370370871485,0.9631428571428572,0.023509161035630104,0.97,0.022309543468124398,0.9655172413793104
2100.0,0.0212788427186863,0.9631428571428572,0.02350045625013652,0.97,0.022301112444038564,0.9655172413793104
2110.0,0.021271371352933402,0.9631428571428572,0.02349181649767597,0.97,0.022292742535982797,0.9655172413793104
2120.0,0.021263955852335464,0.9634285714285714,0.023483241289934287,0.97,0.022284433310246862,0.9655172413793104
2130.0,0.021256595798790315,0.9634285714285714,0.023474730142367062,0.97,0.022276184335872896,0.9655172413793104
2140.0,0.021249290777345754,0.9634285714285714,0.02346628257416553,0.97,0.022267995184646224,0.9655172413793104
2150.0,0.021242040376174737,0.9634285714285714,0.02345789810822326,0.97,0.022259865431086046,0.9655172413793104
2160.0,0.02123484418655075,0.9634285714285714,0.023449576271103167,0.97,0.02225179465243588,0.9655172413793104
2170.0,0.021227701802823386,0.9634285714285714,0.02344131659300504,0.97,0.02224378242865391,0.9655172413793104
2180.0,0.021220612822394323,0.9634285714285714,0.023433118607733668,0.97,0.022235828342403115,0.9655172413793104
2190.0,0.021213576845693395,0.9634285714285714,0.023424981852667316,0.97,0.022227931979041306,0.9655172413793104
2200.0,0.021206593476154993,0.9634285714285714,0.023416905868726676,0.97,0.022220092926610955,0.9655172413793104
2210.0,0.021199662320194605,0.9634285714285714,0.023408890200344347,0.97,0.022212310775828935,0.9655172413793104
2220.0,0.021192782987185712,0.9634285714285714,0.023400934395434593,0.97,0.022204585120076087,0.9655172413793104
2230.0,0.02118595508943677,0.9637142857142857,0.023393038005363617,0.97,0.022196915555386634,0.9655172413793104
2240.0,0.021179178242168518,0.9637142857142857,0.023385200584920225,0.97,0.02218930168043752,0.9655172413793104
2250.0,0.021172452063491453,0.964,0.023377421692286852,0.97,0.022181743096537608,0.9655172413793104
2260.0,0.02116577617438345,0.964,0.023369700889010962,0.97,0.022174239407616717,0.9655172413793104
2270.0,0.021159150198667754,0.964,0.02336203773997686,0.97,0.02216679022021458,0.9655172413793104
2280.0,0.02115257376299098,0.964,0.023354431813377843,0.97,0.02215939514346972,0.9655172413793104
2290.0,0.021146046496801504,0.964,0.02334688268068862,0.97,0.022152053789108117,0.9655172413793104
2300.0,0.02113956803232782,0.964,0.023339389916638247,0.97,0.022144765771431908,0.9655172413793104
2310.0,0.02113313800455737,0.964,0.023331953099183192,0.97,0.02213753070730786,0.9655172413793104
2320.0,0.021126756051215282,0.964,0.023324571809480877,0.97,0.022130348216155886,0.9655172413793104
2330.0,0.02112042181274351,0.964,0.02331724563186344,0.97,0.02212321791993731,0.9655172413793104
2340.0,0.02111413493228002,0.964,0.023309974153811846,0.97,0.022116139443143203,0.9655172413793104
2350.0,0.02110789505563821,0.964,0.023302756965930302,0.97,0.022109112412782534,0.9655172413793104
2360.0,0.021101701831286554,0.964,0.02329559366192089,0.97,0.022102136458370267,0.9655172413793104
2370.0,0.02109555491032829,0.964,0.02328848383855862,0.97,0.022095211211915454,0.9655172413793104
2380.0,0.02108945394648143,0.964,0.023281427095666603,0.97,0.022088336307909122,0.9655172413793104
2390.0,0.02108339859605884,0.964,0.023274423036091615,0.97,0.02208151138331223,0.9655172413793104
2400.0,0.02107738851794849,0.9642857142857143,0.023267471265679882,0.97,0.022074736077543494,0.9655172413793104
2410.0,0.02107142337359396,0.9642857142857143,0.023260571393253115,0.97,0.022068010032467136,0.9655172413793104
2420.0,0.021065502826974992,0.9642857142857143,0.023253723030584778,0.97,0.022061332892380662,0.9655172413793104
2430.0,0.021059626544588254,0.9642857142857143,0.023246925792376687,0.97,0.02205470430400249,0.9655172413793104
2440.0,0.02105379419542831,0.9642857142857143,0.023240179296235786,0.97,0.02204812391645961,0.9655172413793104
2450.0,0.021048005450968663,0.9642857142857143,0.0232334831626511,0.97,0.022041591381275146,0.9655172413793104
2460.0,0.021042259985143003,0.9648571428571429,0.02322683701497112,0.97,0.02203510635235589,0.9655172413793104
2470.0,0.021036557474326572,0.9648571428571429,0.023220240479381163,0.97,0.022028668485979827,0.9655172413793104
2480.0,0.02103089759731775,0.9648571428571429,0.023213693184881173,0.97,0.02202227744078361,0.9655172413793104
2490.0,0.021025280035319695,0.9648571428571429,0.02320719476326359,0.97,0.02201593287774993,0.9655172413793104
2500.0,0.021019704471922217,0.9648571428571429,0.023200744849091536,0.97,0.022009634460195035,0.9655172413793104
2510.0,0.02101417059308373,0.9648571428571429,0.02319434307967714,0.97,0.022003381853756006,0.9655172413793104
2520.0,0.02100867808711341,0.9648571428571429,0.02318798909506009,0.97,0.02199717472637816,0.9655172413793104
2530.0,0.02100322664465342,0.9648571428571429,0.023181682537986477,0.97,0.021991012748302428,0.9655172413793104
2540.0,0.02099781595866136,0.9648571428571429,0.023175423053887638,0.97,0.02198489559205259,0.9655172413793104
2550.0,0.020992445724392794,0.9648571428571429,0.023169210290859398,0.97,0.021978822932422655,0.9655172413793104
2560.0,0.02098711563938396,0.9648571428571429,0.02316304389964145,0.97,0.021972794446464126,0.9655172413793104
2570.0,0.020981825403434552,0.9648571428571429,0.023156923533596788,0.97,0.021966809813473286,0.9655172413793104
2580.0,0.020976574718590706,0.9648571428571429,0.023150848848691546,0.97,0.021960868714978467,0.9655172413793104
2590.0,0.020971363289128127,0.9648571428571429,0.023144819503474908,0.97,0.02195497083472738,0.9655172413793104
2600.0,0.02096619082153524,0.9648571428571429,0.023138835159059082,0.97,0.021949115858674276,0.9655172413793104
2610.0,0.02096105702449659,0.9648571428571429,0.023132895479099747,0.97,0.021943303474967323,0.9655172413793104
2620.0,0.020955961608876333,0.9648571428571429,0.023127000129776344,0.97,0.02193753337393583,0.9655172413793104
2630.0,0.02095090428770184,0.9648571428571429,0.023121148779772848,0.97,0.021931805248077512,0.9655172413793104
2640.0,0.020945884776147436,0.9651428571428572,0.023115341100258393,0.97,0.021926118792045826,0.9655172413793104
